Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,14-Feb-20,2403.65,2401.75,0.9992095354980967
HDFC,17-Feb-20,2401.75,2350.25,0.9785573019673155
HDFC,18-Feb-20,2350.25,2318.8,0.986618444846293
HDFC,19-Feb-20,2318.8,2377.25,1.0252070036225633
HDFC,20-Feb-20,2377.25,2369.5,0.9967399305920707
HDFC,24-Feb-20,2369.5,2292.3,0.9674192867693607
HDFC,25-Feb-20,2292.3,2302.6,1.0044933036688042
HDFC,26-Feb-20,2302.6,2281.45,0.9908147311734561
HDFC,27-Feb-20,2281.45,2272.2,0.9959455609371233
HDFC,28-Feb-20,2272.2,2175.75,0.9575521520992871
HDFC,2-Mar-20,2175.75,2179.65,1.0017924853498794
HDFC,3-Mar-20,2179.65,2191.4,1.0053907737480787
HDFC,4-Mar-20,2191.4,2206.05,1.00668522405768
HDFC,5-Mar-20,2206.05,2195.05,0.9950137122911992
HDFC,6-Mar-20,2195.05,2109.45,0.9610031662148925
HDFC,9-Mar-20,2109.45,2027.9,0.9613406338145015
HDFC,11-Mar-20,2027.9,2036.25,1.0041175600374772
HDFC,12-Mar-20,2036.25,1875.7,0.9211540822590547
HDFC,13-Mar-20,1875.7,2066.8,1.1018819640667485
HDFC,16-Mar-20,2066.8,1841.75,0.8911118637507257
HDFC,17-Mar-20,1841.75,1755.8,0.9533324283969051
HDFC,18-Mar-20,1755.8,1622.55,0.9241086684132589
HDFC,19-Mar-20,1622.55,1617.6,0.9969492465563464
HDFC,20-Mar-20,1617.6,1753.95,1.0842915430267064
HDFC,23-Mar-20,1753.95,1520.7,0.8670144530915933
HDFC,24-Mar-20,1520.7,1505.1,0.9897415663839021
HDFC,25-Mar-20,1505.1,1646.05,1.0936482625739155
HDFC,26-Mar-20,1646.05,1733.25,1.0529753045168737
HDFC,27-Mar-20,1733.25,1754.0,1.0119717294100679
HDFC,30-Mar-20,1754.0,1558.75,0.8886830102622577
HDFC,31-Mar-20,1558.75,1633.1,1.0476984763432238
HDFC,1-Apr-20,1633.1,1583.5,0.9696283142489744
HDFC,3-Apr-20,1583.5,1499.55,0.9469845279444269
HDFC,7-Apr-20,1499.55,1555.15,1.0370777900036678
HDFC,8-Apr-20,1555.15,1558.8,1.0023470404784103
HDFC,9-Apr-20,1558.8,1703.1,1.092571208622017
HDFC,13-Apr-20,1703.1,1655.2,0.9718748165110681
HDFC,15-Apr-20,1655.2,1596.3,0.9644151764137264
HDFC,16-Apr-20,1596.3,1625.75,1.0184489131115706
HDFC,17-Apr-20,1625.75,1680.6,1.0337382746424726
HDFC,20-Apr-20,1680.6,1727.7,1.0280257051053197
HDFC,21-Apr-20,1727.7,1669.7,0.9664293569485443
HDFC,22-Apr-20,1669.7,1664.15,0.9966760495897466
HDFC,23-Apr-20,1664.15,1663.45,0.9995793648409097
HDFC,24-Apr-20,1663.45,1580.3,0.9500135261053834
HDFC,27-Apr-20,1580.3,1591.45,1.0070556223501868
HDFC,28-Apr-20,1591.45,1715.8,1.0781362908039838
HDFC,29-Apr-20,1715.8,1836.75,1.0704918988227066
HDFC,30-Apr-20,1836.75,1916.0,1.0431468626650333
HDFC,4-May-20,1916.0,1724.35,0.899973903966597
HDFC,5-May-20,1724.35,1689.9,0.9800214573607448
HDFC,6-May-20,1689.9,1732.15,1.025001479377478
HDFC,7-May-20,1732.15,1703.9,0.9836907889039633
HDFC,8-May-20,1703.9,1689.7,0.9916661775925817
HDFC,11-May-20,1689.7,1658.45,0.9815055927087649
HDFC,12-May-20,1658.45,1674.1,1.0094365220537247
HDFC,13-May-20,1674.1,1712.75,1.0230870318380025
HDFC,14-May-20,1712.75,1632.4,0.9530871405634215
HDFC,15-May-20,1632.4,1633.8,1.0008576329331045
HDFC,18-May-20,1633.8,1512.05,0.9254804749663361
HDFC,19-May-20,1512.05,1539.85,1.0183856353956549
HDFC,20-May-20,1539.85,1627.0,1.0565964217293893
HDFC,21-May-20,1627.0,1597.3,0.9817455439459127
HDFC,22-May-20,1597.3,1516.15,0.9491955174356728
HDFC,26-May-20,1516.15,1502.15,0.9907660851498862
HDFC,27-May-20,1502.15,1570.4,1.0454348766767634
HDFC,28-May-20,1570.4,1623.7,1.0339403973509933
HDFC,29-May-20,1623.7,1658.9,1.0216788815667919
HDFC,1-Jun-20,1658.9,1737.7,1.0475013563204534
HDFC,2-Jun-20,1737.7,1813.55,1.0436496518386371
HDFC,3-Jun-20,1813.55,1835.65,1.012186043946955
HDFC,4-Jun-20,1835.65,1764.3,0.9611309345463459
HDFC,5-Jun-20,1764.3,1766.6,1.0013036331689622
HDFC,8-Jun-20,1766.6,1760.8,0.9967168572398959
HDFC,9-Jun-20,1760.8,1772.1,1.0064175374829623
HDFC,10-Jun-20,1772.1,1809.3,1.020992043338412
HDFC,11-Jun-20,1809.3,1787.45,0.9879235063284143
HDFC,12-Jun-20,1787.45,1792.2,1.002657416990685
HDFC,15-Jun-20,1792.2,1751.65,0.9773741769891754
HDFC,16-Jun-20,1751.65,1821.9,1.0401050438158308
HDFC,17-Jun-20,1821.9,1794.65,0.9850430868873155
HDFC,18-Jun-20,1794.65,1855.95,1.0341570779817792
HDFC,19-Jun-20,1855.95,1835.1,0.9887658611492766
HDFC,22-Jun-20,1835.1,1819.4,0.991444607923274
HDFC,23-Jun-20,1819.4,1838.1,1.0102781136638452
HDFC,24-Jun-20,1838.1,1797.75,0.9780479843316469
HDFC,25-Jun-20,1797.75,1777.8,0.9889027951606174
HDFC,26-Jun-20,1777.8,1769.35,0.9952469344133198
HDFC,29-Jun-20,1769.35,1741.15,0.9840619436516236
HDFC,30-Jun-20,1741.15,1754.65,1.0077534962524768
HDFC,1-Jul-20,1754.65,1835.15,1.0458780953466502
HDFC,2-Jul-20,1835.15,1889.45,1.02958886194589
HDFC,3-Jul-20,1889.45,1885.2,0.997750668183863
HDFC,6-Jul-20,1885.2,1868.7,0.9912476129853597
HDFC,7-Jul-20,1868.7,1886.75,1.0096591213142827
HDFC,8-Jul-20,1886.75,1886.05,0.9996289916523121
HDFC,9-Jul-20,1886.05,1941.85,1.0295856419501073
HDFC,10-Jul-20,1941.85,1886.0,0.9712387671550327
HDFC,13-Jul-20,1886.0,1845.55,0.9785524920466596
HDFC,14-Jul-20,1845.55,1791.6,0.9707675218769473
HDFC,15-Jul-20,1791.6,1789.9,0.9990511274838134
HDFC,16-Jul-20,1789.9,1787.8,0.9988267500977708
HDFC,17-Jul-20,1787.8,1805.85,1.0100962076294888
HDFC,20-Jul-20,1805.85,1806.05,1.0001107511698093
HDFC,21-Jul-20,1806.05,1883.65,1.0429666952742174
HDFC,22-Jul-20,1883.65,1881.05,0.9986197011122023
HDFC,23-Jul-20,1881.05,1875.8,0.9972090056085697
HDFC,24-Jul-20,1875.8,1841.3,0.9816078473184775
HDFC,27-Jul-20,1841.3,1850.75,1.0051322435235974
HDFC,28-Jul-20,1850.75,1897.35,1.025178981493989
HDFC,29-Jul-20,1897.35,1877.3,0.9894326297203996
HDFC,30-Jul-20,1877.3,1810.65,0.9644968838225111
HDFC,31-Jul-20,1810.65,1781.95,0.9841493386352967
HDFC,3-Aug-20,1781.95,1739.8,0.9763461376581835
HDFC,4-Aug-20,1739.8,1781.1,1.0237383607311186
HDFC,5-Aug-20,1781.1,1776.7,0.9975296165291113
HDFC,6-Aug-20,1776.7,1783.75,1.0039680306185625
HDFC,7-Aug-20,1783.75,1777.7,0.9966082690960056
HDFC,10-Aug-20,1777.7,1798.95,1.0119536479720987
HDFC,11-Aug-20,1798.95,1826.75,1.0154534589621724
HDFC,12-Aug-20,1826.75,1814.2,0.9931298754618859
HDFC,13-Aug-20,1814.2,1804.85,0.9948462132069231
HDFC,14-Aug-20,1804.85,1791.7,0.9927140759619913
HDFC,17-Aug-20,1791.7,1800.55,1.0049394429871072
HDFC,18-Aug-20,1800.55,1820.7,1.0111910249645941
HDFC,19-Aug-20,1820.7,1827.95,1.0039819849508431
HDFC,20-Aug-20,1827.95,1785.15,0.9765857928280314
HDFC,21-Aug-20,1785.15,1804.05,1.01058734560121
HDFC,24-Aug-20,1804.05,1829.85,1.0143011557329342
HDFC,25-Aug-20,1829.85,1829.6,0.9998633767795174
HDFC,26-Aug-20,1829.6,1816.0,0.9925666812418016
HDFC,27-Aug-20,1816.0,1864.1,1.026486784140969
HDFC,28-Aug-20,1864.1,1883.25,1.010273054020707
HDFC,31-Aug-20,1883.25,1832.6,0.9731050046462232
HDFC,1-Sep-20,1832.6,1851.2,1.0101495143511952
HDFC,2-Sep-20,1851.2,1827.2,0.9870354364736387
HDFC,3-Sep-20,1827.2,1808.75,0.9899025831873906
HDFC,4-Sep-20,1808.75,1769.7,0.9784105044920526
HDFC,7-Sep-20,1769.7,1791.1,1.012092445047183
HDFC,8-Sep-20,1791.1,1777.3,0.9922952375635085
HDFC,9-Sep-20,1777.3,1760.75,0.9906881224329038
HDFC,10-Sep-20,1760.75,1777.45,1.009484594632969
HDFC,11-Sep-20,1777.45,1768.15,0.9947677853104167
HDFC,14-Sep-20,1768.15,1738.0,0.9829482792749483
HDFC,15-Sep-20,1738.0,1758.75,1.0119390103567318
HDFC,16-Sep-20,1758.75,1768.15,1.0053447050461977
HDFC,17-Sep-20,1768.15,1744.35,0.9865396035404235
HDFC,18-Sep-20,1744.35,1724.0,0.9883337632929172
HDFC,21-Sep-20,1724.0,1708.15,0.9908062645011602
HDFC,22-Sep-20,1708.15,1674.85,0.9805052249509703
HDFC,23-Sep-20,1674.85,1667.1,0.9953727199450697
HDFC,24-Sep-20,1667.1,1636.85,0.981854717773379
HDFC,25-Sep-20,1636.85,1652.0,1.0092555823685738
HDFC,28-Sep-20,1652.0,1681.45,1.0178268765133172
HDFC,29-Sep-20,1681.45,1713.1,1.0188230396384073
HDFC,30-Sep-20,1713.1,1740.05,1.0157317144358182
HDFC,1-Oct-20,1740.05,1790.65,1.0290796241487314
HDFC,5-Oct-20,1790.65,1785.1,0.9969005668332728
HDFC,6-Oct-20,1785.1,1934.4,1.083636771049241
HDFC,7-Oct-20,1934.4,1948.75,1.0074183209263854
HDFC,8-Oct-20,1948.75,1949.25,1.0002565747273893
HDFC,9-Oct-20,1949.25,1957.65,1.0043093497499038
HDFC,12-Oct-20,1957.65,1965.4,1.0039588281868568
HDFC,13-Oct-20,1965.4,1943.4,0.9888063498524473
HDFC,14-Oct-20,1943.4,1979.85,1.0187557888237109
HDFC,15-Oct-20,1979.85,1947.2,0.9835088516806829
HDFC,16-Oct-20,1947.2,1961.7,1.0074465899753493
HDFC,19-Oct-20,1961.7,2031.5,1.0355813834939083
HDFC,20-Oct-20,2031.5,2015.3,0.9920255968496184
HDFC,21-Oct-20,2015.3,2048.75,1.0165980251079243
HDFC,22-Oct-20,2048.75,2042.55,0.996973764490543
HDFC,23-Oct-20,2042.55,2059.7,1.0083963672859906
HDFC,26-Oct-20,2059.7,2073.35,1.006627178715347
HDFC,27-Oct-20,2073.35,2041.35,0.9845660404659127
HDFC,28-Oct-20,2041.35,1968.9,0.9645087809537807
HDFC,29-Oct-20,1968.9,1934.3,0.9824267357407689
HDFC,30-Oct-20,1934.3,1923.55,0.9944424339554361
HDFC,2-Nov-20,1923.55,2040.8,1.060955005068753
HDFC,3-Nov-20,2040.8,2130.95,1.0441738533908271
HDFC,4-Nov-20,2130.95,2088.2,0.9799385250709778
HDFC,5-Nov-20,2088.2,2100.7,1.0059860166650705
HDFC,6-Nov-20,2100.7,2138.45,1.0179702004093873
HDFC,9-Nov-20,2138.45,2152.1,1.0063831279665179
HDFC,10-Nov-20,2152.1,2272.1,1.0557594907299848
HDFC,11-Nov-20,2272.1,2324.3,1.0229743409180936
HDFC,12-Nov-20,2324.3,2332.1,1.003355849072839
HDFC,13-Nov-20,2332.1,2306.75,0.9891299686977403
HDFC,14-Nov-20,2306.75,2311.25,1.0019507965752683
HDFC,17-Nov-20,2311.25,2349.0,1.0163331530557058
HDFC,18-Nov-20,2349.0,2364.9,1.0067688378033206
HDFC,19-Nov-20,2364.9,2324.6,0.9829591103217894
HDFC,20-Nov-20,2324.6,2334.8,1.0043878516734064
HDFC,23-Nov-20,2334.8,2250.8,0.9640226143566901
HDFC,24-Nov-20,2250.8,2217.7,0.9852941176470587
HDFC,25-Nov-20,2217.7,2191.35,0.988118320782793
HDFC,26-Nov-20,2191.35,2238.4,1.021470782850754
HDFC,27-Nov-20,2238.4,2256.25,1.0079744460328806
HDFC,1-Dec-20,2256.25,2306.95,1.0224709141274237
HDFC,2-Dec-20,2306.95,2276.35,0.9867357333275537
HDFC,3-Dec-20,2276.35,2253.95,0.9901596854613746
HDFC,4-Dec-20,2253.95,2245.9,0.9964284922025778
HDFC,7-Dec-20,2245.9,2303.8,1.0257803107885481
HDFC,8-Dec-20,2303.8,2309.75,1.002582689469572
HDFC,9-Dec-20,2309.75,2306.7,0.9986795107695637
HDFC,10-Dec-20,2306.7,2289.1,0.9923700524558894
HDFC,11-Dec-20,2289.1,2295.9,1.0029705997990477
HDFC,14-Dec-20,2295.9,2302.65,1.0029400235201882
HDFC,15-Dec-20,2302.65,2350.35,1.0207152628493257
HDFC,16-Dec-20,2350.35,2424.65,1.0316123130597572
HDFC,17-Dec-20,2424.65,2494.6,1.0288495246736642
HDFC,18-Dec-20,2494.6,2479.4,0.993906838771747
HDFC,21-Dec-20,2479.4,2414.8,0.9739453093490361
HDFC,22-Dec-20,2414.8,2403.65,0.9953826403842968
HDFC,23-Dec-20,2403.65,2403.05,0.9997503796309779
HDFC,24-Dec-20,2403.05,2455.15,1.0216807806745594
HDFC,28-Dec-20,2455.15,2476.45,1.0086756409995314
HDFC,29-Dec-20,2476.45,2518.95,1.0171616628641806
HDFC,30-Dec-20,2518.95,2518.05,0.9996427082713036
HDFC,31-Dec-20,2518.05,2558.65,1.0161235876968289
HDFC,1-Jan-21,2558.65,2568.75,1.0039473941336252
HDFC,4-Jan-21,2568.75,2578.5,1.0037956204379561
HDFC,5-Jan-21,2578.5,2651.85,1.0284467713787084
HDFC,6-Jan-21,2651.85,2638.85,0.9950977619397778
HDFC,7-Jan-21,2638.85,2661.35,1.008526441442295
HDFC,8-Jan-21,2661.35,2657.5,0.99855336577301
HDFC,11-Jan-21,2657.5,2751.2,1.0352587017873942
HDFC,12-Jan-21,2751.2,2747.55,0.9986733061936611
HDFC,13-Jan-21,2747.55,2670.9,0.9721024185183162
HDFC,14-Jan-21,2670.9,2684.05,1.004923434048448
HDFC,15-Jan-21,2684.05,2632.75,0.9808870922672825
HDFC,18-Jan-21,2632.75,2566.5,0.9748361978919381
HDFC,19-Jan-21,2566.5,2656.95,1.0352425482174166
HDFC,20-Jan-21,2656.95,2688.15,1.0117427877829843
HDFC,21-Jan-21,2688.15,2663.0,0.9906441232818108
HDFC,22-Jan-21,2663.0,2589.45,0.9723807735636499
HDFC,25-Jan-21,2589.45,2551.4,0.9853057599104058
HDFC,27-Jan-21,2551.4,2467.0,0.9669201222858038
HDFC,28-Jan-21,2467.0,2425.75,0.9832792865828942
HDFC,29-Jan-21,2425.75,2377.8,0.9802329176543337
HDFC,1-Feb-21,2377.8,2579.25,1.0847211708301792
HDFC,2-Feb-21,2579.25,2659.0,1.0309198410390616
HDFC,3-Feb-21,2659.0,2703.55,1.0167544189544941
HDFC,4-Feb-21,2703.55,2707.75,1.0015535129736828
HDFC,5-Feb-21,2707.75,2721.5,1.0050780168036193
HDFC,8-Feb-21,2721.5,2733.35,1.0043542164247656
HDFC,9-Feb-21,2733.35,2747.05,1.0050121645599723
HDFC,10-Feb-21,2747.05,2767.1,1.007298738646912
HDFC,11-Feb-21,2767.1,2760.6,0.9976509703299483
HDFC,12-Feb-21,2760.6,2791.5,1.011193218865464
HDFC,15-Feb-21,2791.5,2860.45,1.0246999820884828
HDFC,16-Feb-21,2860.45,2858.65,0.999370728381898
HDFC,17-Feb-21,2858.65,2805.35,0.9813548353243663
HDFC,18-Feb-21,2805.35,2745.15,0.9785410020140091
HDFC,19-Feb-21,2745.15,2741.3,0.998597526546819
HDFC,22-Feb-21,2741.3,2651.95,0.9674059752672088
HDFC,23-Feb-21,2651.95,2628.6,0.9911951582797565
HDFC,24-Feb-21,2628.6,2707.75,1.030111085749068
HDFC,25-Feb-21,2707.75,2684.7,0.9914873972855691
HDFC,26-Feb-21,2684.7,2539.4,0.9458784966662943
HDFC,1-Mar-21,2539.4,2606.0,1.0262266677167835
HDFC,2-Mar-21,2606.0,2564.0,0.9838833461243285
HDFC,3-Mar-21,2564.0,2654.9,1.035452418096724
HDFC,4-Mar-21,2654.9,2582.95,0.9728991675769331
HDFC,5-Mar-21,2582.95,2543.9,0.9848816275963531
HDFC,8-Mar-21,2543.9,2510.25,0.9867722787845434
HDFC,9-Mar-21,2510.25,2577.3,1.0267104870032866
HDFC,10-Mar-21,2577.3,2599.8,1.0087300663485042
HDFC,12-Mar-21,2599.8,2568.0,0.9877682898684513
HDFC,15-Mar-21,2568.0,2535.5,0.9873442367601246
HDFC,16-Mar-21,2535.5,2510.4,0.9901005718793138
HDFC,17-Mar-21,2510.4,2515.55,1.0020514659018482
HDFC,18-Mar-21,2515.55,2514.6,0.9996223489892865
HDFC,19-Mar-21,2514.6,2531.65,1.0067804024496938
HDFC,22-Mar-21,2531.65,2531.85,1.00007899986175
HDFC,23-Mar-21,2531.85,2509.9,0.9913304500661573
HDFC,24-Mar-21,2509.9,2465.75,0.982409657755289
HDFC,25-Mar-21,2465.75,2470.75,1.0020277805941398
HDFC,26-Mar-21,2470.75,2532.75,1.025093595062228
HDFC,30-Mar-21,2532.75,2605.65,1.028782943440924
HDFC,31-Mar-21,2605.65,2498.1,0.9587243106326636
HDFC,1-Apr-21,2498.1,2531.45,1.0133501461110443
HDFC,5-Apr-21,2531.45,2445.85,0.9661853878212092
HDFC,6-Apr-21,2445.85,2472.3,1.0108142363595478
HDFC,7-Apr-21,2472.3,2482.7,1.0042066092302713
HDFC,8-Apr-21,2482.7,2502.55,1.007995327667459
HDFC,9-Apr-21,2502.55,2513.9,1.004535373918603
HDFC,12-Apr-21,2513.9,2419.85,0.9625880106607263
HDFC,13-Apr-21,2419.85,2512.95,1.0384734590987044
HDFC,15-Apr-21,2512.95,2547.15,1.0136095027756225
HDFC,16-Apr-21,2547.15,2574.05,1.0105608228804743
HDFC,19-Apr-21,2574.05,2492.35,0.9682601348070161
HDFC,20-Apr-21,2492.35,2415.9,0.9693261379822257
HDFC,22-Apr-21,2415.9,2479.7,1.026408377830208
HDFC,23-Apr-21,2479.7,2497.35,1.007117796507642
HDFC,26-Apr-21,2497.35,2509.8,1.0049852844014657
HDFC,27-Apr-21,2509.8,2518.4,1.0034265678540122
HDFC,28-Apr-21,2518.4,2577.0,1.0232687420584499
HDFC,29-Apr-21,2577.0,2538.85,0.9851959642995731
HDFC,30-Apr-21,2538.85,2420.1,0.9532268546782993
HDFC,3-May-21,2420.1,2418.5,0.999338870294616
HDFC,4-May-21,2418.5,2377.2,0.9829232995658466
HDFC,5-May-21,2377.2,2377.6,1.0001682651859332
HDFC,6-May-21,2377.6,2430.1,1.0220810901749664
HDFC,7-May-21,2430.1,2496.75,1.0274268548619399
HDFC,10-May-21,2496.75,2531.35,1.013858015420046
HDFC,11-May-21,2531.35,2464.2,0.9734726529322298
HDFC,12-May-21,2464.2,2438.7,0.9896518139761383
HDFC,14-May-21,2438.7,2422.0,0.9931520892278674
HDFC,17-May-21,2422.0,2486.45,1.026610239471511
HDFC,18-May-21,2486.45,2502.85,1.0065957489593598
HDFC,19-May-21,2502.85,2459.85,0.9828195856723335
HDFC,20-May-21,2459.85,2445.0,0.9939630465272273
HDFC,21-May-21,2445.0,2518.05,1.029877300613497
HDFC,24-May-21,2518.05,2540.9,1.0090744822382398
HDFC,25-May-21,2540.9,2530.5,0.9959069621000433
HDFC,26-May-21,2530.5,2567.55,1.0146413752222883
HDFC,27-May-21,2567.55,2508.85,0.9771377383108409
HDFC,28-May-21,2508.85,2541.35,1.0129541423361301
HDFC,31-May-21,2541.35,2552.85,1.0045251539536073
HDFC,1-Jun-21,2552.85,2580.75,1.010928961748634
HDFC,2-Jun-21,2580.75,2562.15,0.9927927927927929
HDFC,3-Jun-21,2562.15,2584.0,1.0085279940674823
HDFC,4-Jun-21,2584.0,2619.05,1.0135642414860682
HDFC,7-Jun-21,2619.05,2585.75,0.9872854661041216
HDFC,8-Jun-21,2585.75,2554.5,0.9879145315672435
HDFC,9-Jun-21,2554.5,2544.75,0.9961832061068703
HDFC,10-Jun-21,2544.75,2561.9,1.0067393653600551
HDFC,11-Jun-21,2561.9,2559.8,0.9991802958741559
HDFC,14-Jun-21,2559.8,2539.2,0.9919524962887725
HDFC,15-Jun-21,2539.2,2545.1,1.0023235664776309
HDFC,16-Jun-21,2545.1,2521.45,0.9907076342776315
HDFC,17-Jun-21,2521.45,2487.3,0.9864562057546254
HDFC,18-Jun-21,2487.3,2488.1,1.000321633900213
HDFC,21-Jun-21,2488.1,2516.4,1.011374140910735
HDFC,22-Jun-21,2516.4,2522.9,1.0025830551581625
HDFC,23-Jun-21,2522.9,2497.2,0.9898133100796701
HDFC,24-Jun-21,2497.2,2487.4,0.9960756046772387
HDFC,25-Jun-21,2487.4,2509.2,1.0087641714239768
HDFC,28-Jun-21,2509.2,2494.95,0.9943208990913438
HDFC,29-Jun-21,2494.95,2501.2,1.0025050602216476
HDFC,30-Jun-21,2501.2,2475.25,0.9896249800095954
HDFC,1-Jul-21,2475.25,2459.4,0.9935966064033936
HDFC,2-Jul-21,2459.4,2475.7,1.0066276327559567
HDFC,5-Jul-21,2475.7,2494.9,1.0077553823161127
HDFC,6-Jul-21,2494.9,2496.4,1.0006012265020643
HDFC,7-Jul-21,2496.4,2529.2,1.0131389200448644
HDFC,8-Jul-21,2529.2,2512.05,0.9932191997469557
HDFC,9-Jul-21,2512.05,2496.45,0.9937899325252283
HDFC,12-Jul-21,2496.45,2476.95,0.9921889082497146
HDFC,13-Jul-21,2476.95,2544.9,1.0274329316296253
HDFC,14-Jul-21,2544.9,2531.1,0.9945773900742662
HDFC,15-Jul-21,2531.1,2540.1,1.0035557662676307
HDFC,16-Jul-21,2540.1,2536.9,0.9987402070784616
HDFC,19-Jul-21,2536.9,2481.65,0.9782214513776657
HDFC,20-Jul-21,2481.65,2458.75,0.9907722684504261
HDFC,22-Jul-21,2458.75,2490.3,1.0128317234367057
HDFC,23-Jul-21,2490.3,2482.5,0.9968678472473195
HDFC,26-Jul-21,2482.5,2464.3,0.9926686807653575
HDFC,27-Jul-21,2464.3,2433.95,0.9876841293673658
HDFC,28-Jul-21,2433.95,2425.8,0.9966515335154791
HDFC,29-Jul-21,2425.8,2414.8,0.9954654134718444
HDFC,30-Jul-21,2414.8,2441.15,1.01091187675998
HDFC,2-Aug-21,2441.15,2462.05,1.0085615386190936
HDFC,3-Aug-21,2462.05,2554.65,1.0376109339777828
HDFC,4-Aug-21,2554.65,2676.05,1.0475211868553422
HDFC,5-Aug-21,2676.05,2661.7,0.9946376188785709
HDFC,6-Aug-21,2661.7,2628.1,0.9873764887102229
HDFC,9-Aug-21,2628.1,2623.9,0.998401887295004
HDFC,10-Aug-21,2623.9,2671.65,1.0181981020618165
HDFC,11-Aug-21,2671.65,2658.5,0.995077948084517
HDFC,12-Aug-21,2658.5,2668.75,1.0038555576452888
HDFC,13-Aug-21,2668.75,2704.15,1.013264637002342
HDFC,16-Aug-21,2704.15,2731.15,1.0099846532182017
HDFC,17-Aug-21,2731.15,2738.4,1.0026545594346703
HDFC,18-Aug-21,2738.4,2710.75,0.9899028629856851
HDFC,20-Aug-21,2710.75,2722.05,1.0041685880291433
HDFC,23-Aug-21,2722.05,2721.95,0.9999632629819436
HDFC,24-Aug-21,2721.95,2691.25,0.9887213211117031
HDFC,25-Aug-21,2691.25,2699.25,1.002972596377148
HDFC,26-Aug-21,2699.25,2700.35,1.0004075206075762
HDFC,27-Aug-21,2700.35,2718.2,1.006610254226304
HDFC,30-Aug-21,2718.2,2755.7,1.013795894341844
HDFC,31-Aug-21,2755.7,2798.5,1.0155314439162464
HDFC,1-Sep-21,2798.5,2747.75,0.9818652849740933
HDFC,2-Sep-21,2747.75,2777.7,1.0108998271312892
HDFC,3-Sep-21,2777.7,2758.6,0.9931238074666091
HDFC,6-Sep-21,2758.6,2765.3,1.0024287682157618
HDFC,7-Sep-21,2765.3,2837.0,1.0259284706903409
HDFC,8-Sep-21,2837.0,2829.3,0.9972858653507226
HDFC,9-Sep-21,2829.3,2830.1,1.0002827554518785
HDFC,13-Sep-21,2830.1,2849.8,1.0069608847743896
HDFC,14-Sep-21,2849.8,2818.05,0.9888588672889326
HDFC,15-Sep-21,2818.05,2815.45,0.9990773761998544
HDFC,16-Sep-21,2815.45,2812.35,0.9988989326750608
HDFC,17-Sep-21,2812.35,2825.65,1.004729141109748
HDFC,20-Sep-21,2825.65,2742.5,0.9705731424627961
HDFC,21-Sep-21,2742.5,2774.35,1.011613491340018
HDFC,22-Sep-21,2774.35,2734.7,0.9857083641213257
HDFC,23-Sep-21,2734.7,2817.4,1.0302409770724394
HDFC,24-Sep-21,2817.4,2839.0,1.0076666430041883
HDFC,27-Sep-21,2839.0,2839.8,1.0002817893624516
HDFC,28-Sep-21,2839.8,2804.95,0.9877280090147192
HDFC,29-Sep-21,2804.95,2746.45,0.9791440132622685
HDFC,30-Sep-21,2746.45,2754.3,1.0028582351763187
HDFC,1-Oct-21,2754.3,2711.65,0.9845151218095342
HDFC,4-Oct-21,2711.65,2725.2,1.004996957571958
HDFC,5-Oct-21,2725.2,2741.45,1.0059628651108175
HDFC,6-Oct-21,2741.45,2750.95,1.0034653194477374
HDFC,7-Oct-21,2750.95,2727.0,0.9912939166469765
HDFC,8-Oct-21,2727.0,2720.65,0.9976714338100477
HDFC,11-Oct-21,2720.65,2749.25,1.0105121937772223
HDFC,12-Oct-21,2749.25,2755.1,1.002127853050832
HDFC,13-Oct-21,2755.1,2765.6,1.0038111139341586
HDFC,14-Oct-21,2765.6,2808.75,1.0156024009256581
HDFC,18-Oct-21,2808.75,2811.5,1.000979083222074
HDFC,19-Oct-21,2811.5,2822.9,1.0040547750311222
HDFC,20-Oct-21,2822.9,2795.1,0.9901519713769528
HDFC,21-Oct-21,2795.1,2844.1,1.0175306786877034
HDFC,22-Oct-21,2844.1,2903.95,1.0210435638690623
HDFC,25-Oct-21,2903.95,2896.15,0.997314003340278
HDFC,26-Oct-21,2896.15,2911.65,1.0053519327382905
HDFC,27-Oct-21,2911.65,2915.0,1.0011505503752167
HDFC,28-Oct-21,2915.0,2900.8,0.9951286449399658
HDFC,29-Oct-21,2900.8,2844.7,0.9806605074462216
HDFC,1-Nov-21,2844.7,2887.95,1.015203712166485
HDFC,2-Nov-21,2887.95,2900.05,1.0041898232310118
HDFC,3-Nov-21,2900.05,2895.9,0.9985689901898243
HDFC,4-Nov-21,2895.9,2899.7,1.0013122000069061
HDFC,8-Nov-21,2899.7,2979.55,1.027537331448081
HDFC,9-Nov-21,2979.55,2941.6,0.987263177325435
HDFC,10-Nov-21,2941.6,2945.6,1.0013598041881968
HDFC,11-Nov-21,2945.6,2908.85,0.9875237642585551
HDFC,12-Nov-21,2908.85,2992.65,1.0288086357151451
HDFC,15-Nov-21,2992.65,3000.85,1.0027400464471288
HDFC,16-Nov-21,3000.85,2975.45,0.9915357315427296
HDFC,17-Nov-21,2975.45,2948.4,0.9909089381438103
HDFC,18-Nov-21,2948.4,2925.4,0.9921991588658255
HDFC,22-Nov-21,2925.4,2894.85,0.989556983660354
HDFC,23-Nov-21,2894.85,2906.5,1.0040243881375546
HDFC,24-Nov-21,2906.5,2883.55,0.9921039050404267
HDFC,25-Nov-21,2883.55,2867.75,0.9945206429574656
