Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,3-May-19,2355.8,2367.95,1.0051574836573562
HDFCBANK,6-May-19,2367.95,2328.45,0.9833189045376802
HDFCBANK,7-May-19,2328.45,2322.35,0.997380231484464
HDFCBANK,8-May-19,2322.35,2307.25,0.9934979654229552
HDFCBANK,9-May-19,2307.25,2290.9,0.9929136417813414
HDFCBANK,10-May-19,2290.9,2296.5,1.0024444541446593
HDFCBANK,13-May-19,2296.5,2287.2,0.9959503592423252
HDFCBANK,14-May-19,2287.2,2287.9,1.0003060510668067
HDFCBANK,15-May-19,2287.9,2286.7,0.9994755015516411
HDFCBANK,16-May-19,2286.7,2310.65,1.0104736082564396
HDFCBANK,17-May-19,2310.65,2362.1,1.022266461818103
HDFCBANK,20-May-19,2362.1,2432.35,1.0297404851615088
HDFCBANK,21-May-19,2432.35,2403.7,0.9882212674985096
HDFCBANK,22-May-19,2403.7,2405.75,1.0008528518533928
HDFCBANK,23-May-19,2405.75,2332.1,0.9693858464096435
HDFCBANK,24-May-19,2332.1,2373.35,1.017687920758115
HDFCBANK,27-May-19,2373.35,2408.35,1.0147470874502287
HDFCBANK,28-May-19,2408.35,2416.2,1.0032594930138892
HDFCBANK,29-May-19,2416.2,2416.9,1.0002897111166296
HDFCBANK,30-May-19,2416.9,2439.55,1.0093715089577557
HDFCBANK,31-May-19,2439.55,2425.35,0.994179254370683
HDFCBANK,3-Jun-19,2425.35,2457.1,1.013090894097759
HDFCBANK,4-Jun-19,2457.1,2452.3,0.9980464775548412
HDFCBANK,6-Jun-19,2452.3,2423.35,0.9881947559434
HDFCBANK,7-Jun-19,2423.35,2447.65,1.0100274413518477
HDFCBANK,10-Jun-19,2447.65,2440.2,0.9969562641717564
HDFCBANK,11-Jun-19,2440.2,2448.4,1.003360380296697
HDFCBANK,12-Jun-19,2448.4,2427.05,0.9912800196046399
HDFCBANK,13-Jun-19,2427.05,2444.7,1.0072722028800394
HDFCBANK,14-Jun-19,2444.7,2435.1,0.9960731378083201
HDFCBANK,17-Jun-19,2435.1,2422.0,0.9946203441337111
HDFCBANK,18-Jun-19,2422.0,2417.25,0.9980388109000826
HDFCBANK,19-Jun-19,2417.25,2428.35,1.004591995035681
HDFCBANK,20-Jun-19,2428.35,2426.35,0.9991763954948834
HDFCBANK,21-Jun-19,2426.35,2414.2,0.9949924784140787
HDFCBANK,24-Jun-19,2414.2,2417.95,1.0015533095849556
HDFCBANK,25-Jun-19,2417.95,2428.7,1.0044459149279348
HDFCBANK,26-Jun-19,2428.7,2467.9,1.016140321982954
HDFCBANK,27-Jun-19,2467.9,2462.3,0.997730864297581
HDFCBANK,28-Jun-19,2462.3,2443.75,0.9924663932096007
HDFCBANK,1-Jul-19,2443.75,2485.55,1.0171048593350385
HDFCBANK,2-Jul-19,2485.55,2495.0,1.0038019754179155
HDFCBANK,3-Jul-19,2495.0,2489.65,0.9978557114228457
HDFCBANK,4-Jul-19,2489.65,2483.8,0.9976502721266042
HDFCBANK,5-Jul-19,2483.8,2472.4,0.9954102584749174
HDFCBANK,8-Jul-19,2472.4,2409.6,0.9745995793560912
HDFCBANK,9-Jul-19,2409.6,2379.15,0.987363047808765
HDFCBANK,10-Jul-19,2379.15,2388.75,1.004035054536284
HDFCBANK,11-Jul-19,2388.75,2407.15,1.0077027734170592
HDFCBANK,12-Jul-19,2407.15,2393.9,0.9944955652950584
HDFCBANK,15-Jul-19,2393.9,2394.75,1.000355069134049
HDFCBANK,16-Jul-19,2394.75,2391.2,0.9985175905626892
HDFCBANK,17-Jul-19,2391.2,2397.45,1.0026137504182
HDFCBANK,18-Jul-19,2397.45,2411.9,1.006027237272936
HDFCBANK,19-Jul-19,2411.9,2375.65,0.9849703553215308
HDFCBANK,22-Jul-19,2375.65,2297.25,0.9669985056721317
HDFCBANK,23-Jul-19,2297.25,2263.5,0.9853085210577864
HDFCBANK,24-Jul-19,2263.5,2280.9,1.007687210072896
HDFCBANK,25-Jul-19,2280.9,2286.05,1.0022578806611426
HDFCBANK,26-Jul-19,2286.05,2277.3,0.9961724371732902
HDFCBANK,29-Jul-19,2277.3,2244.3,0.9855091555789751
HDFCBANK,30-Jul-19,2244.3,2252.25,1.0035423071781846
HDFCBANK,31-Jul-19,2252.25,2251.65,0.9997335997335998
HDFCBANK,1-Aug-19,2251.65,2221.8,0.9867430550929319
HDFCBANK,2-Aug-19,2221.8,2214.35,0.9966468629039517
HDFCBANK,5-Aug-19,2214.35,2179.25,0.9841488472915303
HDFCBANK,6-Aug-19,2179.25,2189.1,1.0045199036365722
HDFCBANK,7-Aug-19,2189.1,2184.0,0.9976702754556668
HDFCBANK,8-Aug-19,2184.0,2233.15,1.0225045787545788
HDFCBANK,9-Aug-19,2233.15,2282.0,1.0218749300315697
HDFCBANK,13-Aug-19,2282.0,2220.35,0.9729842243645924
HDFCBANK,14-Aug-19,2220.35,2229.45,1.0040984529466075
HDFCBANK,16-Aug-19,2229.45,2227.7,0.9992150530399875
HDFCBANK,19-Aug-19,2227.7,2206.85,0.9906405709925035
HDFCBANK,20-Aug-19,2206.85,2220.6,1.0062306001767225
HDFCBANK,21-Aug-19,2220.6,2225.85,1.002364225884896
HDFCBANK,22-Aug-19,2225.85,2174.1,0.9767504548824045
HDFCBANK,23-Aug-19,2174.1,2162.7,0.9947564509452187
HDFCBANK,26-Aug-19,2162.7,2256.15,1.04320987654321
HDFCBANK,27-Aug-19,2256.15,2259.95,1.001684285176074
HDFCBANK,28-Aug-19,2259.95,2247.5,0.9944910285625789
HDFCBANK,29-Aug-19,2247.5,2226.95,0.9908565072302558
HDFCBANK,30-Aug-19,2226.95,2227.95,1.0004490446574912
HDFCBANK,3-Sep-19,2227.95,2210.95,0.9923696671828363
HDFCBANK,4-Sep-19,2210.95,2247.75,1.01664442886542
HDFCBANK,5-Sep-19,2247.75,2235.15,0.9943943943943945
HDFCBANK,6-Sep-19,2235.15,2245.9,1.004809520613829
HDFCBANK,9-Sep-19,2245.9,2249.6,1.00164744645799
HDFCBANK,11-Sep-19,2249.6,2251.3,1.0007556899004268
HDFCBANK,12-Sep-19,2251.3,2270.85,1.0086838715408875
HDFCBANK,13-Sep-19,2270.85,2257.45,0.9940991258779752
HDFCBANK,16-Sep-19,2257.45,2244.15,0.9941083966422292
HDFCBANK,17-Sep-19,2244.15,2211.35,0.9853842211973353
HDFCBANK,18-Sep-19,2211.35,2187.75,0.989327786193954
HDFCBANK,19-Sep-19,2187.75,1101.05,0.503279625185693
HDFCBANK,20-Sep-19,1101.05,1199.6,1.0895054720494073
HDFCBANK,23-Sep-19,1199.6,1257.25,1.0480576858952986
HDFCBANK,24-Sep-19,1257.25,1253.8,0.9972559156890037
HDFCBANK,25-Sep-19,1253.8,1239.7,0.9887541872706972
HDFCBANK,26-Sep-19,1239.7,1242.5,1.002258610954263
HDFCBANK,27-Sep-19,1242.5,1244.2,1.0013682092555332
HDFCBANK,30-Sep-19,1244.2,1227.45,0.9865375341584954
HDFCBANK,1-Oct-19,1227.45,1248.8,1.0173937838608496
HDFCBANK,3-Oct-19,1248.8,1223.55,0.9797805893657912
HDFCBANK,4-Oct-19,1223.55,1189.7,0.97233460013894
HDFCBANK,7-Oct-19,1189.7,1186.9,0.9976464654955031
HDFCBANK,9-Oct-19,1186.9,1228.15,1.0347544022242818
HDFCBANK,10-Oct-19,1228.15,1200.55,0.977527175019338
HDFCBANK,11-Oct-19,1200.55,1198.8,0.9985423347632335
HDFCBANK,14-Oct-19,1198.8,1204.4,1.0046713380046715
HDFCBANK,15-Oct-19,1204.4,1223.05,1.015484888741282
HDFCBANK,16-Oct-19,1223.05,1221.1,0.9984056252810596
HDFCBANK,17-Oct-19,1221.1,1220.0,0.9990991728769143
HDFCBANK,18-Oct-19,1220.0,1229.0,1.0073770491803278
HDFCBANK,22-Oct-19,1229.0,1239.3,1.008380797396257
HDFCBANK,23-Oct-19,1239.3,1241.6,1.0018558863874767
HDFCBANK,24-Oct-19,1241.6,1236.1,0.9955702319587629
HDFCBANK,25-Oct-19,1236.1,1229.0,0.9942561281449722
HDFCBANK,27-Oct-19,1229.0,1237.7,1.007078925956062
HDFCBANK,29-Oct-19,1237.7,1242.5,1.0038781611052758
HDFCBANK,30-Oct-19,1242.5,1248.35,1.004708249496982
HDFCBANK,31-Oct-19,1248.35,1230.35,0.9855809668762767
HDFCBANK,1-Nov-19,1230.35,1240.05,1.007883935465518
HDFCBANK,4-Nov-19,1240.05,1236.85,0.9974194588927865
HDFCBANK,5-Nov-19,1236.85,1239.5,1.0021425395157053
HDFCBANK,6-Nov-19,1239.5,1256.65,1.0138362242839856
HDFCBANK,7-Nov-19,1256.65,1263.7,1.005610153980822
HDFCBANK,8-Nov-19,1263.7,1255.6,0.9935902508506764
HDFCBANK,11-Nov-19,1255.6,1264.75,1.007287352660083
HDFCBANK,13-Nov-19,1264.75,1257.55,0.994307175331093
HDFCBANK,14-Nov-19,1257.55,1273.9,1.0130014711144688
HDFCBANK,15-Nov-19,1273.9,1277.9,1.0031399638904153
HDFCBANK,18-Nov-19,1277.9,1262.05,0.9875968385632677
HDFCBANK,19-Nov-19,1262.05,1271.9,1.0078047620934196
HDFCBANK,20-Nov-19,1271.9,1273.35,1.0011400267316612
HDFCBANK,21-Nov-19,1273.35,1283.35,1.0078533003494718
HDFCBANK,22-Nov-19,1283.35,1264.75,0.9855066817314062
HDFCBANK,25-Nov-19,1264.75,1271.1,1.0050207550899386
HDFCBANK,26-Nov-19,1271.1,1275.05,1.0031075446463693
HDFCBANK,27-Nov-19,1275.05,1278.4,1.0026273479471395
HDFCBANK,28-Nov-19,1278.4,1265.3,0.989752816020025
HDFCBANK,29-Nov-19,1265.3,1274.95,1.0076266498063702
HDFCBANK,2-Dec-19,1274.95,1265.75,0.9927840307463037
HDFCBANK,3-Dec-19,1265.75,1255.4,0.991823029824215
HDFCBANK,4-Dec-19,1255.4,1251.65,0.9970129042536243
HDFCBANK,5-Dec-19,1251.65,1245.6,0.9951663803779011
HDFCBANK,6-Dec-19,1245.6,1246.05,1.0003612716763006
HDFCBANK,9-Dec-19,1246.05,1242.95,0.9975121383572089
HDFCBANK,10-Dec-19,1242.95,1249.5,1.0052697212277244
HDFCBANK,11-Dec-19,1249.5,1248.75,0.9993997599039616
HDFCBANK,12-Dec-19,1248.75,1263.6,1.0118918918918918
HDFCBANK,13-Dec-19,1263.6,1263.85,1.0001978474200697
HDFCBANK,16-Dec-19,1263.85,1257.35,0.9948569846105155
HDFCBANK,17-Dec-19,1257.35,1271.1,1.0109356980952002
HDFCBANK,18-Dec-19,1271.1,1292.35,1.0167178034773032
HDFCBANK,19-Dec-19,1292.35,1288.8,0.9972530661198592
HDFCBANK,20-Dec-19,1288.8,1296.7,1.0061297330850405
HDFCBANK,23-Dec-19,1296.7,1302.4,1.0043957738875608
HDFCBANK,24-Dec-19,1302.4,1289.15,0.9898264742014742
HDFCBANK,26-Dec-19,1289.15,1270.45,0.9854943179614475
HDFCBANK,27-Dec-19,1270.45,1275.0,1.003581408162462
HDFCBANK,30-Dec-19,1275.0,1282.15,1.005607843137255
HDFCBANK,31-Dec-19,1282.15,1272.1,0.992161603556526
HDFCBANK,1-Jan-20,1272.1,1278.6,1.005109661190158
HDFCBANK,2-Jan-20,1278.6,1286.75,1.006374159236665
HDFCBANK,3-Jan-20,1286.75,1268.4,0.9857392655916069
HDFCBANK,6-Jan-20,1268.4,1240.95,0.9783585619678334
HDFCBANK,7-Jan-20,1240.95,1260.6,1.015834642813973
HDFCBANK,8-Jan-20,1260.6,1257.3,0.9973821989528796
HDFCBANK,9-Jan-20,1257.3,1271.4,1.0112145072774996
HDFCBANK,10-Jan-20,1271.4,1282.7,1.0088878401761836
HDFCBANK,13-Jan-20,1282.7,1286.0,1.0025726982147034
HDFCBANK,14-Jan-20,1286.0,1289.5,1.0027216174183515
HDFCBANK,15-Jan-20,1289.5,1284.25,0.9959286545172548
HDFCBANK,16-Jan-20,1284.25,1287.65,1.0026474596067745
HDFCBANK,17-Jan-20,1287.65,1278.15,0.9926222187706286
HDFCBANK,20-Jan-20,1278.15,1254.9,0.9818096467550756
HDFCBANK,21-Jan-20,1254.9,1244.35,0.991592955613993
HDFCBANK,22-Jan-20,1244.35,1240.85,0.9971872865351388
HDFCBANK,23-Jan-20,1240.85,1244.85,1.0032235967280494
HDFCBANK,24-Jan-20,1244.85,1244.55,0.9997590071092903
HDFCBANK,27-Jan-20,1244.55,1213.2,0.9748101723514524
HDFCBANK,28-Jan-20,1213.2,1223.2,1.008242664029014
HDFCBANK,29-Jan-20,1223.2,1235.85,1.010341726618705
HDFCBANK,30-Jan-20,1235.85,1226.05,0.9920702350608893
HDFCBANK,31-Jan-20,1226.05,1226.3,1.0002039068553485
HDFCBANK,1-Feb-20,1226.3,1198.7,0.977493272445568
HDFCBANK,3-Feb-20,1198.7,1192.8,0.9950780011679319
HDFCBANK,4-Feb-20,1192.8,1229.8,1.0310194500335346
HDFCBANK,5-Feb-20,1229.8,1244.65,1.0120751341681575
HDFCBANK,6-Feb-20,1244.65,1239.8,0.9961033222190976
HDFCBANK,7-Feb-20,1239.8,1242.2,1.0019357960961446
HDFCBANK,10-Feb-20,1242.2,1240.3,0.9984704556432136
HDFCBANK,11-Feb-20,1240.3,1240.6,1.0002418769652504
HDFCBANK,12-Feb-20,1240.6,1249.0,1.0067709172980817
HDFCBANK,13-Feb-20,1249.0,1241.4,0.9939151321056846
HDFCBANK,14-Feb-20,1241.4,1219.35,0.9822377960367326
HDFCBANK,17-Feb-20,1219.35,1217.15,0.9981957600360849
HDFCBANK,18-Feb-20,1217.15,1213.25,0.9967957934519163
HDFCBANK,19-Feb-20,1213.25,1227.2,1.0114980424479703
HDFCBANK,20-Feb-20,1227.2,1217.1,0.9917698826597131
HDFCBANK,24-Feb-20,1217.1,1209.95,0.9941253800016434
HDFCBANK,25-Feb-20,1209.95,1200.3,0.992024463820819
HDFCBANK,26-Feb-20,1200.3,1199.25,0.9991252186953262
HDFCBANK,27-Feb-20,1199.25,1199.45,1.0001667708984783
HDFCBANK,28-Feb-20,1199.45,1177.65,0.981825003126433
HDFCBANK,2-Mar-20,1177.65,1179.6,1.0016558400203794
HDFCBANK,3-Mar-20,1179.6,1181.8,1.00186503899627
HDFCBANK,4-Mar-20,1181.8,1148.85,0.9721188018277204
HDFCBANK,5-Mar-20,1148.85,1151.35,1.0021760891326108
HDFCBANK,6-Mar-20,1151.35,1134.9,0.9857124245450994
HDFCBANK,9-Mar-20,1134.9,1107.3,0.9756806767116044
HDFCBANK,11-Mar-20,1107.3,1113.8,1.0058701345615462
HDFCBANK,12-Mar-20,1113.8,1021.3,0.9169509786317113
HDFCBANK,13-Mar-20,1021.3,1069.8,1.0474884950553216
HDFCBANK,16-Mar-20,1069.8,999.5,0.9342867825761825
HDFCBANK,17-Mar-20,999.5,975.1,0.9755877938969485
HDFCBANK,18-Mar-20,975.1,876.9,0.8992923802686903
HDFCBANK,19-Mar-20,876.9,895.55,1.0212681035465845
HDFCBANK,20-Mar-20,895.55,882.85,0.9858187705879069
HDFCBANK,23-Mar-20,882.85,771.55,0.8739310188593759
HDFCBANK,24-Mar-20,771.55,767.7,0.9950100447151838
HDFCBANK,25-Mar-20,767.7,856.75,1.115995831705093
HDFCBANK,26-Mar-20,856.75,901.1,1.0517653924715495
HDFCBANK,27-Mar-20,901.1,904.45,1.0037176783930752
HDFCBANK,30-Mar-20,904.45,831.65,0.9195090939244844
HDFCBANK,31-Mar-20,831.65,861.9,1.036373474418325
HDFCBANK,1-Apr-20,861.9,829.65,0.9625826662025757
HDFCBANK,3-Apr-20,829.65,813.85,0.9809558247453746
HDFCBANK,7-Apr-20,813.85,896.1,1.1010628494194261
HDFCBANK,8-Apr-20,896.1,888.9,0.991965182457315
HDFCBANK,9-Apr-20,888.9,925.05,1.0406682416469795
HDFCBANK,13-Apr-20,925.05,895.35,0.9678936273714935
HDFCBANK,15-Apr-20,895.35,863.3,0.9642039425922823
HDFCBANK,16-Apr-20,863.3,879.75,1.0190547897602225
HDFCBANK,17-Apr-20,879.75,910.3,1.034725774367718
HDFCBANK,20-Apr-20,910.3,944.85,1.0379545204877514
HDFCBANK,21-Apr-20,944.85,921.65,0.9754458379636979
HDFCBANK,22-Apr-20,921.65,928.6,1.0075408235230294
HDFCBANK,23-Apr-20,928.6,954.95,1.0283760499676933
HDFCBANK,24-Apr-20,954.95,938.05,0.982302738363265
HDFCBANK,27-Apr-20,938.05,929.7,0.9910985555140985
HDFCBANK,28-Apr-20,929.7,931.4,1.0018285468430677
HDFCBANK,29-Apr-20,931.4,977.1,1.0490659222675542
HDFCBANK,30-Apr-20,977.1,1001.8,1.02527888650087
HDFCBANK,4-May-20,1001.8,923.0,0.9213415851467359
HDFCBANK,5-May-20,923.0,911.45,0.9874864572047671
HDFCBANK,6-May-20,911.45,946.4,1.0383454934445113
HDFCBANK,7-May-20,946.4,925.0,0.9773879966187659
HDFCBANK,8-May-20,925.0,929.05,1.0043783783783784
HDFCBANK,11-May-20,929.05,915.8,0.9857381195845218
HDFCBANK,12-May-20,915.8,901.55,0.9844398340248962
HDFCBANK,13-May-20,901.55,927.65,1.0289501414231046
HDFCBANK,14-May-20,927.65,893.7,0.9634021452056272
HDFCBANK,15-May-20,893.7,888.15,0.9937898623699227
HDFCBANK,18-May-20,888.15,836.65,0.9420142993863649
HDFCBANK,19-May-20,836.65,830.65,0.9928285424012431
HDFCBANK,20-May-20,830.65,857.1,1.0318425329561187
HDFCBANK,21-May-20,857.1,859.55,1.0028584762571462
HDFCBANK,22-May-20,859.55,838.85,0.9759176313187133
HDFCBANK,26-May-20,838.85,852.4,1.0161530666984562
HDFCBANK,27-May-20,852.4,903.65,1.0601243547630221
HDFCBANK,28-May-20,903.65,945.25,1.0460355226027775
HDFCBANK,29-May-20,945.25,951.65,1.006770695583179
HDFCBANK,1-Jun-20,951.65,987.65,1.0378290337834288
HDFCBANK,2-Jun-20,987.65,1001.0,1.0135169341365868
HDFCBANK,3-Jun-20,1001.0,1022.25,1.0212287712287713
HDFCBANK,4-Jun-20,1022.25,1001.7,0.9798972853998533
HDFCBANK,5-Jun-20,1001.7,1033.35,1.0315962863132673
HDFCBANK,8-Jun-20,1033.35,1015.9,0.9831131755939421
HDFCBANK,9-Jun-20,1015.9,987.3,0.9718476227975195
HDFCBANK,10-Jun-20,987.3,991.85,1.0046085283095312
HDFCBANK,11-Jun-20,991.85,968.6,0.9765589554872208
HDFCBANK,12-Jun-20,968.6,982.75,1.0146087136072681
HDFCBANK,15-Jun-20,982.75,949.85,0.9665225133553803
HDFCBANK,16-Jun-20,949.85,990.4,1.0426909512028215
HDFCBANK,17-Jun-20,990.4,979.25,0.9887419224555736
HDFCBANK,18-Jun-20,979.25,1019.95,1.041562420219556
HDFCBANK,19-Jun-20,1019.95,1033.35,1.0131378989166133
HDFCBANK,22-Jun-20,1033.35,1028.75,0.9955484588958243
HDFCBANK,23-Jun-20,1028.75,1042.3,1.0131713244228433
HDFCBANK,24-Jun-20,1042.3,1032.5,0.9905977165883143
HDFCBANK,25-Jun-20,1032.5,1028.75,0.9963680387409201
HDFCBANK,26-Jun-20,1028.75,1056.45,1.026925880923451
HDFCBANK,29-Jun-20,1056.45,1076.05,1.018552700080458
HDFCBANK,30-Jun-20,1076.05,1065.85,0.9905208865759025
HDFCBANK,1-Jul-20,1065.85,1084.6,1.0175915935638222
HDFCBANK,2-Jul-20,1084.6,1089.4,1.0044255946892866
HDFCBANK,3-Jul-20,1089.4,1073.95,0.9858178814026068
HDFCBANK,6-Jul-20,1073.95,1103.0,1.0270496764281392
HDFCBANK,7-Jul-20,1103.0,1105.15,1.0019492293744334
HDFCBANK,8-Jul-20,1105.15,1110.35,1.004705243632086
HDFCBANK,9-Jul-20,1110.35,1124.95,1.013149007069843
HDFCBANK,10-Jul-20,1124.95,1105.1,0.9823547713231698
HDFCBANK,13-Jul-20,1105.1,1080.25,0.9775133472083976
HDFCBANK,14-Jul-20,1080.25,1058.85,0.9801897708863688
HDFCBANK,15-Jul-20,1058.85,1053.15,0.9946168012466357
HDFCBANK,16-Jul-20,1053.15,1062.55,1.008925604139961
HDFCBANK,17-Jul-20,1062.55,1098.45,1.0337866453343374
HDFCBANK,20-Jul-20,1098.45,1133.05,1.0314989303108926
HDFCBANK,21-Jul-20,1133.05,1138.55,1.0048541547151493
HDFCBANK,22-Jul-20,1138.55,1126.35,0.9892846163980501
HDFCBANK,23-Jul-20,1126.35,1130.4,1.0035956851777867
HDFCBANK,24-Jul-20,1130.4,1119.1,0.9900035385704173
HDFCBANK,27-Jul-20,1119.1,1079.5,0.9646144223036369
HDFCBANK,28-Jul-20,1079.5,1086.65,1.0066234367762854
HDFCBANK,29-Jul-20,1086.65,1064.6,0.9797082777343209
HDFCBANK,30-Jul-20,1064.6,1050.65,0.9868964869434531
HDFCBANK,31-Jul-20,1050.65,1032.8,0.983010517298815
HDFCBANK,3-Aug-20,1032.8,1002.0,0.9701781564678544
HDFCBANK,4-Aug-20,1002.0,1041.65,1.0395708582834333
HDFCBANK,5-Aug-20,1041.65,1027.55,0.9864637834205346
HDFCBANK,6-Aug-20,1027.55,1040.7,1.0127974307819572
HDFCBANK,7-Aug-20,1040.7,1043.85,1.0030268088786392
HDFCBANK,10-Aug-20,1043.85,1050.65,1.006514345930929
HDFCBANK,11-Aug-20,1050.65,1066.65,1.0152286679674487
HDFCBANK,12-Aug-20,1066.65,1063.7,0.9972343317864342
HDFCBANK,13-Aug-20,1063.7,1059.05,0.995628466672934
HDFCBANK,14-Aug-20,1059.05,1034.45,0.9767716349558567
HDFCBANK,17-Aug-20,1034.45,1032.75,0.9983566146261298
HDFCBANK,18-Aug-20,1032.75,1056.5,1.0229968530622124
HDFCBANK,19-Aug-20,1056.5,1066.6,1.0095598674869852
HDFCBANK,20-Aug-20,1066.6,1059.0,0.9928745546596663
HDFCBANK,21-Aug-20,1059.0,1085.65,1.0251652502360717
HDFCBANK,24-Aug-20,1085.65,1117.05,1.0289227651637267
HDFCBANK,25-Aug-20,1117.05,1119.7,1.002372319949868
HDFCBANK,26-Aug-20,1119.7,1118.45,0.9988836295436277
HDFCBANK,27-Aug-20,1118.45,1112.1,0.9943224998882381
HDFCBANK,28-Aug-20,1112.1,1114.5,1.0021580793094147
HDFCBANK,31-Aug-20,1114.5,1115.85,1.0012113055181695
HDFCBANK,1-Sep-20,1115.85,1127.3,1.0102612358291885
HDFCBANK,2-Sep-20,1127.3,1134.15,1.0060764658919543
HDFCBANK,3-Sep-20,1134.15,1130.9,0.9971344178459639
HDFCBANK,4-Sep-20,1130.9,1119.3,0.9897426828189936
HDFCBANK,7-Sep-20,1119.3,1110.5,0.9921379433574556
HDFCBANK,8-Sep-20,1110.5,1112.45,1.0017559657811796
HDFCBANK,9-Sep-20,1112.45,1096.5,0.9856622769562676
HDFCBANK,10-Sep-20,1096.5,1090.55,0.9945736434108526
HDFCBANK,11-Sep-20,1090.55,1078.65,0.9890880748246299
HDFCBANK,14-Sep-20,1078.65,1057.95,0.9808093450146016
HDFCBANK,15-Sep-20,1057.95,1070.5,1.0118625643934023
HDFCBANK,16-Sep-20,1070.5,1093.65,1.0216254086875294
HDFCBANK,17-Sep-20,1093.65,1083.6,0.9908105883966533
HDFCBANK,18-Sep-20,1083.6,1057.3,0.9757290513104467
HDFCBANK,21-Sep-20,1057.3,1049.3,0.9924335571739336
HDFCBANK,22-Sep-20,1049.3,1035.4,0.9867530734775566
HDFCBANK,23-Sep-20,1035.4,1047.25,1.0114448522310218
HDFCBANK,24-Sep-20,1047.25,1030.4,0.983910241107663
HDFCBANK,25-Sep-20,1030.4,1044.0,1.0131987577639752
HDFCBANK,28-Sep-20,1044.0,1054.2,1.0097701149425289
HDFCBANK,29-Sep-20,1054.2,1062.55,1.007920698159742
HDFCBANK,30-Sep-20,1062.55,1078.6,1.0151051715213402
HDFCBANK,1-Oct-20,1078.6,1106.95,1.026284071945114
HDFCBANK,5-Oct-20,1106.95,1114.35,1.0066850354577892
HDFCBANK,6-Oct-20,1114.35,1144.1,1.026697177726926
HDFCBANK,7-Oct-20,1144.1,1162.25,1.0158639979022814
HDFCBANK,8-Oct-20,1162.25,1191.8,1.0254248225424822
HDFCBANK,9-Oct-20,1191.8,1233.55,1.0350310454774292
HDFCBANK,12-Oct-20,1233.55,1213.65,0.9838676989177578
HDFCBANK,13-Oct-20,1213.65,1198.45,0.9874757961521031
HDFCBANK,14-Oct-20,1198.45,1211.5,1.0108890650423463
HDFCBANK,15-Oct-20,1211.5,1169.25,0.9651258770119686
HDFCBANK,16-Oct-20,1169.25,1199.35,1.025742997648065
HDFCBANK,19-Oct-20,1199.35,1203.55,1.0035018968607996
HDFCBANK,20-Oct-20,1203.55,1223.95,1.016949856674006
HDFCBANK,21-Oct-20,1223.95,1246.7,1.0185873605947955
HDFCBANK,22-Oct-20,1246.7,1233.3,0.9892516242881205
HDFCBANK,23-Oct-20,1233.3,1235.8,1.002027081813022
HDFCBANK,26-Oct-20,1235.8,1210.9,0.9798511085936237
HDFCBANK,27-Oct-20,1210.9,1233.1,1.0183334709720042
HDFCBANK,28-Oct-20,1233.1,1209.6,0.9809423404427865
HDFCBANK,29-Oct-20,1209.6,1187.2,0.9814814814814816
HDFCBANK,30-Oct-20,1187.2,1183.55,0.9969255390835579
HDFCBANK,2-Nov-20,1183.55,1215.25,1.0267838283131259
HDFCBANK,3-Nov-20,1215.25,1247.95,1.0269080436124254
HDFCBANK,4-Nov-20,1247.95,1257.4,1.0075724187667776
HDFCBANK,5-Nov-20,1257.4,1269.2,1.0093844440909814
HDFCBANK,6-Nov-20,1269.2,1307.65,1.0302946738102743
HDFCBANK,9-Nov-20,1307.65,1340.55,1.0251596375176844
HDFCBANK,10-Nov-20,1340.55,1393.65,1.0396106075864384
HDFCBANK,11-Nov-20,1393.65,1389.95,0.9973451009937933
HDFCBANK,12-Nov-20,1389.95,1371.7,0.9868700312960897
HDFCBANK,13-Nov-20,1371.7,1358.8,0.9905956112852664
HDFCBANK,14-Nov-20,1358.8,1369.7,1.0080217839269945
HDFCBANK,17-Nov-20,1369.7,1408.45,1.028290866613127
HDFCBANK,18-Nov-20,1408.45,1408.7,1.00017750008875
HDFCBANK,19-Nov-20,1408.7,1374.35,0.9756158160005678
HDFCBANK,20-Nov-20,1374.35,1403.65,1.0213191690617385
HDFCBANK,23-Nov-20,1403.65,1394.6,0.9935525237772947
HDFCBANK,24-Nov-20,1394.6,1438.2,1.0312634447153306
HDFCBANK,25-Nov-20,1438.2,1402.8,0.9753858990404672
HDFCBANK,26-Nov-20,1402.8,1426.65,1.0170017108639864
HDFCBANK,27-Nov-20,1426.65,1440.85,1.0099533873059263
HDFCBANK,1-Dec-20,1440.85,1433.3,0.9947600374778777
HDFCBANK,2-Dec-20,1433.3,1406.95,0.981615851531431
HDFCBANK,3-Dec-20,1406.95,1377.2,0.9788549699705036
HDFCBANK,4-Dec-20,1377.2,1385.6,1.0060993319779261
HDFCBANK,7-Dec-20,1385.6,1372.25,0.9903651847575058
HDFCBANK,8-Dec-20,1372.25,1376.3,1.0029513572599744
HDFCBANK,9-Dec-20,1376.3,1407.2,1.0224515003996222
HDFCBANK,10-Dec-20,1407.2,1385.85,0.9848280272882318
HDFCBANK,11-Dec-20,1385.85,1382.8,0.9977991846159397
HDFCBANK,14-Dec-20,1382.8,1372.15,0.9922982354642755
HDFCBANK,15-Dec-20,1372.15,1391.3,1.013956200123893
HDFCBANK,16-Dec-20,1391.3,1410.7,1.013943793574355
HDFCBANK,17-Dec-20,1410.7,1441.8,1.0220457928687885
HDFCBANK,18-Dec-20,1441.8,1411.35,0.9788805659592176
