Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,15-Dec-14,1069.5,1061,1129.9,1060.1,1125.75,1124.3,1111.26,2542994,2825937616,70070,1475732,58.03
HDFC,EQ,16-Dec-14,1124.3,1125.7,1125.7,1082.85,1090.6,1086.85,1094.69,2712191,2969011941,97629,1826563,67.35
HDFC,EQ,17-Dec-14,1086.85,1088,1106.3,1080,1082.45,1088.95,1095.49,2799779,3067119044,86618,1673846,59.78
HDFC,EQ,18-Dec-14,1088.95,1102.5,1104.4,1076,1094,1098.2,1091.4,2026732,2211969469,77972,1235841,60.98
HDFC,EQ,19-Dec-14,1098.2,1108.75,1120,1100,1109.65,1114.95,1114.25,2933314,3268448919,105834,2084727,71.07
HDFC,EQ,22-Dec-14,1114.95,1120,1150.6,1112.7,1145.9,1146.3,1132.52,1917158,2171211027,101563,1228387,64.07
HDFC,EQ,23-Dec-14,1146.3,1150,1165.9,1120.8,1124.1,1124.35,1141.58,2425339,2768721771,59650,1250996,51.58
HDFC,EQ,24-Dec-14,1124.35,1127,1133.5,1092.2,1101,1099.85,1104.46,4491004,4960129908,54954,2745310,61.13
HDFC,EQ,26-Dec-14,1099.85,1108.8,1119.9,1097.5,1115.3,1116.15,1108.33,1127180,1249285992,23970,643680,57.11
HDFC,EQ,29-Dec-14,1116.15,1118.35,1130,1116.25,1122.8,1124.1,1123.5,841728,945680944.6,34906,432121,51.34
HDFC,EQ,30-Dec-14,1124.1,1120,1134.9,1117.2,1132.5,1129.4,1125.46,984892,1108455509,42744,580293,58.92
HDFC,EQ,31-Dec-14,1129.4,1135.15,1140.75,1121.2,1132.95,1135.9,1132.63,1461808,1655685138,30017,1045557,71.52
HDFC,EQ,1-Jan-15,1135.9,1130,1131.15,1120.1,1125.9,1124,1124.23,401576,451464950.4,11804,128793,32.07
HDFC,EQ,2-Jan-15,1124,1127.3,1176.95,1125.35,1171.05,1171.9,1159.93,2019816,2342844535,59071,1258847,62.32
HDFC,EQ,5-Jan-15,1171.9,1168.8,1175,1150.4,1154.95,1156.4,1159.24,2219458,2572880193,57749,1414720,63.74
HDFC,EQ,6-Jan-15,1156.4,1148.6,1148.6,1096.1,1098,1101.95,1117.84,2531748,2830099552,81436,1547523,61.12
HDFC,EQ,7-Jan-15,1101.95,1097.5,1114.15,1095,1097.65,1099.25,1105.58,2406880,2660992424,133109,1533304,63.71
HDFC,EQ,8-Jan-15,1099.25,1114,1128.5,1110,1122.15,1123.35,1118.69,1675711,1874600119,44297,1065069,63.56
HDFC,EQ,9-Jan-15,1123.35,1127,1135.95,1103.4,1110,1113.3,1119.75,1125756,1260570301,57487,538011,47.79
HDFC,EQ,12-Jan-15,1113.3,1114.35,1135,1098.4,1129.15,1128.55,1114.18,1483952,1653391028,60582,845490,56.98
HDFC,EQ,13-Jan-15,1128.55,1134.4,1137.3,1113.6,1123.1,1122.2,1128.59,1460452,1648246363,62788,990333,67.81
HDFC,EQ,14-Jan-15,1122.2,1128.7,1136.85,1112.6,1120.9,1120.3,1124.14,1407126,1581800314,57137,825227,58.65
HDFC,EQ,15-Jan-15,1120.3,1145.05,1210.9,1144.7,1194,1202.55,1180.53,3691695,4358144100,76512,2190164,59.33
HDFC,EQ,16-Jan-15,1202.55,1207.5,1209,1191,1198,1194.55,1197.21,3113114,3727039003,93983,2311614,74.25
HDFC,EQ,19-Jan-15,1194.55,1198,1204.65,1178.15,1181,1181.7,1186.38,964317,1144048186,39492,692405,71.8
HDFC,EQ,20-Jan-15,1181.7,1185.1,1257.75,1181.05,1250,1251.55,1235.74,4307951,5323485839,113099,2751583,63.87
HDFC,EQ,21-Jan-15,1251.55,1259,1297.4,1252.25,1289.05,1287.2,1282.81,4571279,5864101184,137544,2815167,61.58
HDFC,EQ,22-Jan-15,1287.2,1287,1294.85,1272,1280,1279.65,1279.93,2899200,3710762606,102384,2209024,76.19
HDFC,EQ,23-Jan-15,1279.65,1288.7,1340.95,1280.2,1281.6,1290.1,1304.55,4046463,5278817073,163681,2287758,56.54
HDFC,EQ,27-Jan-15,1290.1,1303.9,1320,1288.55,1312.1,1315.85,1309.24,4368011,5718754486,160915,3287472,75.26
HDFC,EQ,28-Jan-15,1315.85,1323.95,1361.85,1300.7,1345,1344.6,1335.09,5446676,7271827802,103151,3784598,69.48
HDFC,EQ,29-Jan-15,1344.6,1338.15,1343.9,1295.4,1310,1315.55,1314.59,5914732,7775421950,152914,3866984,65.38
HDFC,EQ,30-Jan-15,1315.55,1328.4,1333,1257.75,1276,1262.5,1274.1,3825989,4874707665,137606,2712146,70.89
HDFC,EQ,2-Feb-15,1262.5,1262.5,1284.5,1243.6,1264.3,1269.3,1260.69,3229041,4070828684,106809,2206063,68.32
HDFC,EQ,3-Feb-15,1269.3,1262.5,1272,1225.9,1233.85,1230.15,1242.44,2595433,3224674728,95871,1748354,67.36
HDFC,EQ,4-Feb-15,1230.15,1231.05,1252,1221.1,1230,1232.45,1242.31,3263264,4053996560,94231,2340474,71.72
HDFC,EQ,5-Feb-15,1232.45,1236.9,1292,1208.15,1243.85,1246.45,1258.8,3349987,4216963937,85925,1746613,52.14
HDFC,EQ,6-Feb-15,1246.45,1245,1289.8,1244.3,1282.9,1280.55,1275.5,2615151,3335621606,72151,1270474,48.58
HDFC,EQ,9-Feb-15,1280.55,1267,1279.25,1245.55,1267.65,1271.95,1262.84,1258970,1589880620,40583,627117,49.81
HDFC,EQ,10-Feb-15,1271.95,1254.1,1293,1232.3,1241.45,1246.15,1258.84,2521026,3173562923,87252,1542065,61.17
HDFC,EQ,11-Feb-15,1246.15,1248.9,1267.7,1242.25,1249,1245.8,1253.65,1857361,2328472398,84457,1169209,62.95
HDFC,EQ,12-Feb-15,1245.8,1254.95,1260,1240.4,1254.95,1253.25,1249.26,2251920,2813239985,142309,1557677,69.17
HDFC,EQ,13-Feb-15,1253.25,1253.9,1275,1243.65,1267,1268.65,1258.74,2844615,3580626885,77524,1993079,70.06
HDFC,EQ,16-Feb-15,1268.65,1282.5,1300,1267,1288.7,1288,1284.84,2215683,2846801653,83097,1333082,60.17
HDFC,EQ,18-Feb-15,1288,1295,1335,1291.75,1323.35,1328.6,1323.53,3780032,5002989009,90638,2578074,68.2
HDFC,EQ,19-Feb-15,1328.6,1330,1357.35,1323.55,1347,1353.45,1341.33,3724612,4995939941,84041,2684179,72.07
HDFC,EQ,20-Feb-15,1353.45,1350,1353.45,1325,1330,1333.15,1335.46,1991120,2659064540,71615,1205048,60.52
HDFC,EQ,23-Feb-15,1333.15,1333.15,1338.7,1306.8,1311,1311.25,1321.09,2775485,3666676290,61957,2136131,76.96
HDFC,EQ,24-Feb-15,1311.25,1311.9,1321.95,1296.75,1309,1310.4,1307.89,2512512,3286088259,71013,1706945,67.94
HDFC,EQ,25-Feb-15,1310.4,1311,1349.55,1311,1341.9,1340.55,1338.46,2729990,3653990339,84827,1767850,64.76
HDFC,EQ,26-Feb-15,1340.55,1348,1374.2,1336.2,1349.65,1345.7,1354.53,3132313,4242824401,153399,1923486,61.41
HDFC,EQ,27-Feb-15,1345.7,1354.9,1368.75,1335.6,1350.6,1347.4,1347.7,4151270,5594657513,125102,2875826,69.28
HDFC,EQ,28-Feb-15,1347.4,1361.45,1380,1310.15,1341.2,1335.15,1343.59,2254780,3029491329,46911,1015321,45.03
HDFC,EQ,2-Mar-15,1335.15,1342.1,1370,1319,1340,1339.95,1336.86,4429084,5921080186,126380,2941656,66.42
HDFC,EQ,3-Mar-15,1339.95,1341,1373,1341,1369.65,1368.05,1358.81,2482102,3372705994,108981,1655696,66.71
HDFC,EQ,4-Mar-15,1368.05,1390,1402.3,1355.5,1372,1367.7,1386.44,3801103,5269990082,108143,2562237,67.41
HDFC,EQ,5-Mar-15,1367.7,1367.7,1402.15,1366.4,1393,1394.8,1380.96,4689288,6475697725,120088,3418068,72.89
HDFC,EQ,9-Mar-15,1394.8,1397.5,1397.5,1351.8,1362,1368.35,1365.8,3448632,4710144308,143208,2512074,72.84
HDFC,EQ,10-Mar-15,1368.35,1365.1,1365.15,1307.15,1318.8,1312.4,1324.23,5116630,6775598449,127930,3928472,76.78
HDFC,EQ,11-Mar-15,1312.4,1320.8,1338.5,1310.35,1323.25,1322.75,1322.74,3331122,4406203175,76981,2331538,69.99
HDFC,EQ,12-Mar-15,1322.75,1332.9,1343.45,1316.35,1331.4,1332.85,1327.05,3304209,4384853764,109104,2246482,67.99
HDFC,EQ,13-Mar-15,1332.85,1351,1368,1322,1328,1328.05,1342.22,4002153,5371761021,132730,2600567,64.98
HDFC,EQ,16-Mar-15,1328.05,1327,1327,1293.6,1309.5,1305.7,1305.14,3706369,4837330538,118315,2280244,61.52
HDFC,EQ,17-Mar-15,1305.7,1311.9,1347.65,1307.1,1335.85,1339.45,1329.68,2149304,2857894511,107893,1226016,57.04
HDFC,EQ,18-Mar-15,1339.45,1340.9,1343.65,1315,1325,1322.05,1325.81,2027482,2688065274,103413,1211586,59.76
HDFC,EQ,19-Mar-15,1322.05,1336,1354.6,1317.4,1332,1327.7,1334.01,5042473,6726734352,152356,3721681,73.81
HDFC,EQ,20-Mar-15,1327.7,1324,1343.85,1308,1335,1338.45,1333.93,3871319,5164085537,120057,2700666,69.76
HDFC,EQ,23-Mar-15,1338.45,1332.2,1348.9,1327.5,1345,1345.7,1339.15,1772832,2374083765,41411,1199796,67.68
HDFC,EQ,24-Mar-15,1345.7,1337.55,1386.75,1337.25,1365,1358.85,1366.63,4545753,6212373886,100668,3019605,66.43
HDFC,EQ,25-Mar-15,1358.85,1362,1380.95,1342.2,1342.55,1354.55,1368.31,3628829,4965356172,170884,2712085,74.74
HDFC,EQ,26-Mar-15,1354.55,1339.3,1339.3,1273,1298.9,1283.7,1295.78,6239936,8085571806,184967,3983229,63.83
HDFC,EQ,27-Mar-15,1283.7,1290.65,1299,1257.45,1264,1262.7,1269.01,3115046,3953030196,104571,1775353,56.99
HDFC,EQ,30-Mar-15,1262.7,1274.9,1308.9,1271.15,1306.5,1306.2,1295.24,2242522,2904600372,104444,1382925,61.67
HDFC,EQ,31-Mar-15,1306.2,1314,1322.95,1297.75,1316,1315.7,1311.95,2877703,3775411853,142690,1954610,67.92
HDFC,EQ,1-Apr-15,1315.7,1318.95,1341.9,1305.5,1339.95,1337.05,1323.29,1492126,1974513917,62859,839346,56.25
HDFC,EQ,6-Apr-15,1337.05,1354.15,1354.15,1303.3,1328,1330.6,1321.79,2076100,2744168693,68687,1364945,65.75
HDFC,EQ,7-Apr-15,1330.6,1332.65,1341.75,1312.55,1329,1328.7,1326.31,1946193,2581249135,92379,1157206,59.46
HDFC,EQ,8-Apr-15,1328.7,1330.25,1335.3,1297.1,1300,1299.7,1307.93,2589418,3386785776,109241,1770013,68.36
HDFC,EQ,9-Apr-15,1299.7,1309.9,1316.55,1286.5,1307.45,1303.05,1300.09,3333998,4334491543,92209,2331217,69.92
HDFC,EQ,10-Apr-15,1303.05,1304.7,1308.65,1282.95,1289,1290.35,1291.09,2003341,2586489949,80653,1363411,68.06
HDFC,EQ,13-Apr-15,1290.35,1299.9,1312,1291.2,1301.85,1305.25,1304.37,2030711,2648803226,69530,1347807,66.37
HDFC,EQ,15-Apr-15,1305.25,1313,1313.5,1279.6,1294.3,1290.45,1292.54,2830551,3658590356,102851,1986463,70.18
HDFC,EQ,16-Apr-15,1290.45,1294.8,1310,1281.1,1304,1306.8,1294.11,3456440,4473018321,88689,2576135,74.53
HDFC,EQ,17-Apr-15,1306.8,1306.7,1315.95,1297.2,1297.2,1306.7,1307.56,2204849,2882963560,60448,1474953,66.9
HDFC,EQ,20-Apr-15,1306.7,1295,1305.75,1256.2,1256.75,1268.65,1287,2966624,3818031824,79859,2070540,69.79
HDFC,EQ,21-Apr-15,1268.65,1266.65,1276.8,1243.3,1258.15,1258.15,1259.21,2954400,3720202130,121432,1992087,67.43
HDFC,EQ,22-Apr-15,1258.15,1261.1,1285,1258,1273.2,1277.2,1271.96,2774253,3528733909,97846,1824334,65.76
HDFC,EQ,23-Apr-15,1277.2,1283,1297.65,1267,1272.5,1276.05,1277.09,3429256,4379460548,80025,2605695,75.98
HDFC,EQ,24-Apr-15,1276.05,1271,1275,1234.1,1251.5,1245.15,1245.5,1693928,2109783681,54476,1042532,61.55
HDFC,EQ,27-Apr-15,1245.15,1251.9,1255,1196.65,1210.6,1211.75,1215.95,3816253,4640383823,78858,2453042,64.28
HDFC,EQ,28-Apr-15,1211.75,1214,1236.4,1188.6,1228.75,1228.25,1204.38,3962095,4771856924,105011,2734081,69.01
HDFC,EQ,29-Apr-15,1228.25,1225,1237,1191.1,1197.65,1201.15,1206.68,4661402,5624833710,123327,2508758,53.82
HDFC,EQ,30-Apr-15,1201.15,1199.3,1200,1160.1,1180,1170,1171.2,7207702,8441686710,187474,5042074,69.95
HDFC,EQ,4-May-15,1170,1179.9,1205.75,1173.45,1202.5,1202.2,1194.54,4151853,4959563164,136646,2883878,69.46
HDFC,EQ,5-May-15,1202.2,1197,1201.8,1178.1,1178.65,1180.35,1187.73,2910239,3456577083,96547,1968049,67.62
HDFC,EQ,6-May-15,1180.35,1179.95,1179.95,1151.2,1164,1163.6,1162.92,5476440,6368648636,133631,3905837,71.32
HDFC,EQ,7-May-15,1163.6,1161.65,1172.85,1147,1150,1154.25,1161.08,3674392,4266263153,79520,2622031,71.36
HDFC,EQ,8-May-15,1154.25,1167.45,1200,1160.6,1188.8,1185.35,1184.75,3665418,4342589944,118846,2685330,73.26
HDFC,EQ,11-May-15,1185.35,1195,1230.55,1191.6,1223,1226.1,1217.02,3535741,4303051134,64076,2508104,70.94
HDFC,EQ,12-May-15,1226.1,1223,1223,1184.45,1189,1191.35,1194.06,3890498,4645490243,108525,3045986,78.29
HDFC,EQ,13-May-15,1191.35,1195.5,1228.7,1187.85,1220,1219.4,1210.33,2388304,2890641243,77047,1412912,59.16
HDFC,EQ,14-May-15,1219.4,1224.4,1224.4,1192,1207,1209.7,1205.49,1592211,1919391433,62349,954299,59.94
HDFC,EQ,15-May-15,1209.7,1215,1236.45,1205.75,1231.25,1234.3,1227.37,1926050,2363974768,72723,1313784,68.21
HDFC,EQ,18-May-15,1234.3,1234,1271,1227,1268.25,1264.3,1248.17,1779600,2221235130,57138,1175990,66.08
HDFC,EQ,19-May-15,1264.3,1258,1264.2,1232.25,1236.05,1240.55,1244.76,1645261,2047958642,67255,883329,53.69
HDFC,EQ,20-May-15,1240.55,1245,1273.4,1242.3,1267,1270.05,1259.68,1538286,1937751195,64468,890157,57.87
HDFC,EQ,21-May-15,1270.05,1266.2,1273.4,1245.25,1255,1255.95,1257.49,1869513,2350902855,62038,1164497,62.29
HDFC,EQ,22-May-15,1255.95,1256.4,1292.95,1252.1,1287,1288.05,1277.07,1816951,2320364614,78789,1259885,69.34
HDFC,EQ,25-May-15,1288.05,1280,1288,1250,1254.95,1252.65,1264.54,1035874,1309904208,38223,628343,60.66
HDFC,EQ,26-May-15,1252.65,1252.1,1260,1233.45,1244.95,1240.45,1245.07,1157981,1441772116,40431,699599,60.42
HDFC,EQ,27-May-15,1240.45,1231,1245,1229,1239.4,1239.9,1237.44,2128114,2633416674,50653,1523370,71.58
HDFC,EQ,28-May-15,1239.9,1242,1249.3,1206.55,1223,1229.25,1222.99,3185460,3895775978,70879,2094234,65.74
HDFC,EQ,29-May-15,1229.25,1229,1248,1218.75,1234.05,1236.05,1235.51,8462128,10455069498,147370,6793199,80.28
HDFC,EQ,1-Jun-15,1236.05,1236.1,1255,1236.1,1245,1247.75,1246.69,1565269,1951405832,72050,1129953,72.19
HDFC,EQ,2-Jun-15,1247.75,1247,1250.1,1197.05,1204.6,1203.1,1211.55,2840010,3440807555,81496,1942529,68.4
HDFC,EQ,3-Jun-15,1203.1,1202.55,1217.85,1194,1203.25,1202.85,1203.89,1669000,2009285292,59813,1035164,62.02
HDFC,EQ,4-Jun-15,1202.85,1209.2,1225,1190,1223.95,1216,1204.42,1559731,1878573966,62560,1025963,65.78
HDFC,EQ,5-Jun-15,1216,1213,1217,1193.8,1197.1,1201.35,1205.39,1562369,1883263956,46757,991986,63.49
HDFC,EQ,8-Jun-15,1201.35,1202,1205,1171,1177.5,1176.75,1179.91,1709199,2016705706,44666,1123794,65.75
HDFC,EQ,9-Jun-15,1176.75,1179.5,1196,1176.65,1188.2,1188.8,1188.48,1405906,1670892079,78496,924933,65.79
HDFC,EQ,10-Jun-15,1188.8,1182.1,1205,1182.1,1192.6,1190.55,1193.19,1909498,2278392029,80133,1348708,70.63
HDFC,EQ,11-Jun-15,1190.55,1198,1200,1157.95,1161,1164.3,1175.72,2885206,3392201726,50240,2006558,69.55
HDFC,EQ,12-Jun-15,1164.3,1156,1194.9,1156,1190.05,1190.4,1184.06,2189916,2592994175,80043,1565595,71.49
HDFC,EQ,15-Jun-15,1190.4,1189.9,1218,1183.35,1210.75,1214.55,1207.07,2625930,3169687823,72112,2052900,78.18
HDFC,EQ,16-Jun-15,1214.55,1210.3,1213.95,1180.25,1205.45,1199.05,1191.79,1624342,1935867464,81835,1055444,64.98
HDFC,EQ,17-Jun-15,1199.05,1208,1217.9,1196.3,1197.75,1200.9,1206.52,2468727,2978576224,74882,1747417,70.78
HDFC,EQ,18-Jun-15,1200.9,1201,1219.6,1200,1212.4,1213.3,1211.34,2158585,2614775987,71477,1525126,70.65
HDFC,EQ,19-Jun-15,1213.3,1222.9,1247.55,1219,1237.05,1236.85,1237.47,3996806,4945913850,107334,3057038,76.49
HDFC,EQ,22-Jun-15,1236.85,1240,1274.5,1238.1,1270,1271.55,1262.54,1686424,2129175462,84949,1210840,71.8
HDFC,EQ,23-Jun-15,1271.55,1272.8,1288.7,1260.25,1281.3,1285.2,1274.67,2574782,3281999153,128679,1916808,74.45
HDFC,EQ,24-Jun-15,1285.2,1283.5,1294.85,1265.7,1277,1283.9,1281.17,3659720,4688705451,107191,2880171,78.7
HDFC,EQ,25-Jun-15,1283.9,1278.2,1314,1273.75,1311.55,1308.85,1304.63,3542983,4622298415,97462,2428429,68.54
HDFC,EQ,26-Jun-15,1308.85,1305,1310,1275.2,1289.5,1287.85,1286.58,2363289,3040563747,88364,1606645,67.98
HDFC,EQ,29-Jun-15,1287.85,1265.5,1293.4,1260,1290,1285.5,1275.24,1926719,2457028613,69072,1278571,66.36
HDFC,EQ,30-Jun-15,1285.5,1289.9,1302.85,1278.25,1298,1296.45,1293.37,3046510,3940270647,85464,2038223,66.9
HDFC,EQ,1-Jul-15,1296.45,1296,1302.95,1287.75,1293.55,1292.7,1293.92,2734800,3538616460,87977,2053526,75.09
HDFC,EQ,2-Jul-15,1292.7,1293.55,1297.9,1280.3,1288.2,1285.2,1287.88,2411326,3105487997,94082,1920484,79.64
HDFC,EQ,3-Jul-15,1285.2,1286.9,1323,1278.5,1317.2,1316.05,1305.78,2442597,3189503036,59899,1670382,68.39
HDFC,EQ,6-Jul-15,1316.05,1304.2,1321.25,1298.75,1316.25,1317.6,1310.64,1300415,1704377368,46436,715522,55.02
HDFC,EQ,7-Jul-15,1317.6,1324,1347.4,1320,1335.2,1337.3,1338.87,2026043,2712603959,73281,1284134,63.38
HDFC,EQ,8-Jul-15,1337.3,1324.85,1332.25,1285.1,1287.55,1290.05,1301.73,3407908,4436168470,153566,2233484,65.54
HDFC,EQ,9-Jul-15,1290.05,1291.1,1299.1,1281.85,1284.5,1285.3,1290.05,1370979,1768633464,74337,954874,69.65
HDFC,EQ,10-Jul-15,1285.3,1287.8,1294.3,1278.9,1281,1283.35,1284.87,2821543,3625319243,109839,2307872,81.79
HDFC,EQ,13-Jul-15,1283.35,1298,1327,1282.05,1320.05,1323.75,1303.34,2793035,3640273486,66789,2162989,77.44
HDFC,EQ,14-Jul-15,1323.75,1322.6,1322.95,1309.1,1316.9,1318.4,1315.53,1150810,1513924295,33876,713459,62
HDFC,EQ,15-Jul-15,1318.4,1316.75,1343.95,1311.5,1337.8,1340.15,1333.45,1928257,2571237519,71895,1336559,69.31
HDFC,EQ,16-Jul-15,1340.15,1342,1372.4,1342,1358.6,1359.7,1359.78,2199590,2990957131,87942,1539035,69.97
HDFC,EQ,17-Jul-15,1359.7,1359.9,1359.9,1323.7,1327.95,1326.65,1333.43,1981172,2641753425,101668,1435359,72.45
HDFC,EQ,20-Jul-15,1326.65,1332.65,1333.4,1303,1316.85,1315.35,1312.84,2306364,3027892610,99297,1644231,71.29
HDFC,EQ,21-Jul-15,1315.35,1315.35,1329.35,1306.15,1310.95,1311.6,1321.62,2360671,3119916417,58195,1850788,78.4
HDFC,EQ,22-Jul-15,1311.6,1306,1349.95,1303.35,1344,1345.75,1338.03,1081532,1447127484,45394,592120,54.75
HDFC,EQ,23-Jul-15,1345.75,1349.9,1357.45,1341.5,1350.75,1350.55,1349.89,1642862,2217690237,87060,1158943,70.54
HDFC,EQ,24-Jul-15,1350.55,1355,1365,1336.65,1356,1358.75,1358.35,1915369,2601733367,68139,1534177,80.1
HDFC,EQ,27-Jul-15,1358.75,1353.45,1359.15,1329.8,1335,1336,1342.94,2164764,2907144583,98237,1609379,74.34
HDFC,EQ,28-Jul-15,1336,1332,1337,1298.65,1300,1304.4,1317.5,3844471,5065090318,109426,2669196,69.43
HDFC,EQ,29-Jul-15,1304.4,1310,1332,1305,1320.4,1312.05,1319.25,1996159,2633425005,56090,1334439,66.85
HDFC,EQ,30-Jul-15,1312.05,1327,1352,1323.35,1333,1335.8,1339.48,3233875,4331712814,81423,2332935,72.14
HDFC,EQ,31-Jul-15,1335.8,1334.7,1350,1329.9,1337,1340.4,1341.7,2843990,3815781055,89433,1904721,66.97
HDFC,EQ,3-Aug-15,1340.4,1331.2,1350.5,1315.65,1325,1324.35,1331.8,2473182,3293786802,82528,1749836,70.75
HDFC,EQ,4-Aug-15,1324.35,1324.4,1331.1,1299.7,1304.55,1302.45,1309.89,2421674,3172116129,94282,1719465,71
HDFC,EQ,5-Aug-15,1302.45,1307.4,1319.95,1300,1301.9,1302.45,1308.88,1916199,2508075003,59814,1478287,77.15
HDFC,EQ,6-Aug-15,1302.45,1304.25,1313.4,1289,1307,1303.85,1303.02,2429289,3165421680,88508,1707755,70.3
HDFC,EQ,7-Aug-15,1303.85,1306.3,1315,1295.6,1298.95,1298.45,1300.13,1641394,2134032462,68283,1197053,72.93
HDFC,EQ,10-Aug-15,1298.45,1305.95,1333.4,1298.1,1298.1,1305.5,1316.33,1534353,2019710225,60826,984557,64.17
HDFC,EQ,11-Aug-15,1305.5,1306.75,1306.95,1284,1287.1,1290.65,1294.55,2196313,2843233791,63489,1539185,70.08
HDFC,EQ,12-Aug-15,1290.65,1284.5,1284.5,1257.75,1263.75,1261.95,1271.56,1596340,2029846244,64615,1030172,64.53
HDFC,EQ,13-Aug-15,1261.95,1261.95,1273,1250.1,1261.35,1256.95,1261.44,2627973,3315037802,93369,1895531,72.13
HDFC,EQ,14-Aug-15,1256.95,1268.25,1306.9,1258.75,1299.35,1299.95,1288.45,2309630,2975832475,129518,1552158,67.2
HDFC,EQ,17-Aug-15,1299.95,1300,1306.2,1271.8,1279.5,1279.6,1282.99,1117732,1434035971,44130,609385,54.52
HDFC,EQ,18-Aug-15,1279.6,1280.5,1285.75,1263.4,1265.5,1266.1,1270.37,1425177,1810500741,68012,909281,63.8
HDFC,EQ,19-Aug-15,1266.1,1259,1264.85,1248.7,1256.95,1256.3,1255.24,2263710,2841488290,81333,1447132,63.93
HDFC,EQ,20-Aug-15,1256.3,1258,1266.9,1246,1253.8,1249.9,1253.55,2591779,3248935927,66222,1693146,65.33
HDFC,EQ,21-Aug-15,1249.9,1238,1239,1214,1224,1228.35,1223.21,2820891,3450554571,105849,1924971,68.24
HDFC,EQ,24-Aug-15,1228.35,1194.3,1195,1155.85,1159.8,1167.75,1173.46,4955839,5815458674,127575,3387804,68.36
HDFC,EQ,25-Aug-15,1167.75,1177.3,1187.05,1136.1,1150,1145.55,1149.43,5830034,6701207549,135361,4286916,73.53
HDFC,EQ,26-Aug-15,1145.55,1145,1158.15,1093.2,1108.95,1102.35,1124.64,8008888,9007135920,166269,6008544,75.02
HDFC,EQ,27-Aug-15,1102.35,1120,1204.2,1120,1197.8,1193.9,1174.94,9119089,10714393726,229182,6009341,65.9
HDFC,EQ,28-Aug-15,1193.9,1201.45,1215.7,1179.1,1201,1201.9,1201.22,3103897,3728458979,79171,1982009,63.86
HDFC,EQ,31-Aug-15,1201.9,1204,1213.8,1176.55,1185.05,1186.15,1190.53,3482922,4146521246,105580,2442634,70.13
HDFC,EQ,1-Sep-15,1186.15,1175,1176.35,1146,1158.7,1157.4,1157.03,2672450,3092108463,84538,1719568,64.34
HDFC,EQ,2-Sep-15,1157.4,1175,1179,1110.1,1129.9,1123.15,1136.59,6095077,6927616716,206700,4400036,72.19
HDFC,EQ,3-Sep-15,1123.15,1139,1176.35,1125.85,1172,1172.05,1160.1,3026650,3511223230,125034,2065008,68.23
HDFC,EQ,4-Sep-15,1172.05,1161,1163.95,1131.55,1143.3,1141.6,1142.57,2511258,2869297867,86194,1669180,66.47
HDFC,EQ,7-Sep-15,1141.6,1145,1176.6,1137.05,1152.95,1155.05,1163.37,2977414,3463826704,85124,2031400,68.23
HDFC,EQ,8-Sep-15,1155.05,1158,1180,1151.15,1174,1171.05,1166.32,2558799,2984380953,91249,1571309,61.41
HDFC,EQ,9-Sep-15,1171.05,1183.5,1203.4,1178.5,1180,1186.65,1194.01,2732329,3262424269,83474,1703300,62.34
HDFC,EQ,10-Sep-15,1186.65,1167.55,1174.9,1149.5,1174.9,1162.75,1160.35,2039371,2366383345,71409,1323385,64.89
HDFC,EQ,11-Sep-15,1162.75,1175,1186,1170.25,1176.65,1176.35,1177.69,2011360,2368766483,63546,1298415,64.55
HDFC,EQ,14-Sep-15,1176.35,1177.35,1188.5,1163.7,1181,1184.7,1178.09,1505450,1773552193,66159,899461,59.75
HDFC,EQ,15-Sep-15,1184.7,1176.65,1184.45,1165.45,1178.6,1179.85,1177.12,1839713,2165567992,45215,1177498,64
HDFC,EQ,16-Sep-15,1179.85,1189.9,1200,1184,1191.65,1196.35,1194.41,1981532,2366755790,69112,1445153,72.93
HDFC,EQ,18-Sep-15,1196.35,1217,1235.75,1195.1,1197,1207.05,1213.2,4775438,5793559551,92304,3509681,73.49
HDFC,EQ,21-Sep-15,1207.05,1187.8,1209.7,1185.5,1208.95,1207.3,1197.61,1318331,1578847902,57322,783091,59.4
HDFC,EQ,22-Sep-15,1207.3,1217,1217,1163.1,1166.05,1168.6,1186.31,2102372,2494068572,57937,1443435,68.66
HDFC,EQ,23-Sep-15,1168.6,1155,1173.4,1144.25,1167.95,1165.95,1159.2,2474928,2868935578,76924,1728156,69.83
HDFC,EQ,24-Sep-15,1165.95,1165,1184.4,1151,1181,1181.85,1172.97,2492993,2924196461,87800,1631970,65.46
HDFC,EQ,28-Sep-15,1181.85,1180,1189,1163.45,1173.5,1172.15,1175.44,1479204,1738714426,52297,885999,59.9
HDFC,EQ,29-Sep-15,1172.15,1164.4,1230.95,1152.5,1208.3,1216.8,1203.36,4094857,4927605099,100049,2573013,62.84
HDFC,EQ,30-Sep-15,1216.8,1244,1244,1200.75,1212,1212.75,1214.72,4753919,5774696228,130759,3094883,65.1
HDFC,EQ,1-Oct-15,1212.75,1232.8,1232.8,1192.1,1196,1196.6,1204.24,3065028,3691039403,63214,2014646,65.73
HDFC,EQ,5-Oct-15,1196.6,1210,1262.7,1205.25,1256.5,1256.95,1244.93,3654176,4549193126,104219,2401287,65.71
