"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFCBANK","EQ","08-Sep-2017","       1766.55","       1773.40","       1790.00","       1771.00","       1785.00","       1787.65","       1781.89","    2077916","          3702622520.60","      33955","    1234323","         59.40"
"HDFCBANK","EQ","11-Sep-2017","       1787.65","       1793.00","       1829.00","       1790.20","       1822.00","       1823.35","       1816.72","    2869419","          5212939744.60","      88980","    1733975","         60.43"
"HDFCBANK","EQ","12-Sep-2017","       1823.35","       1827.70","       1839.90","       1818.30","       1837.10","       1835.20","       1833.12","    1671920","          3064825860.10","      67989","     919925","         55.02"
"HDFCBANK","EQ","13-Sep-2017","       1835.20","       1835.00","       1849.00","       1824.00","       1843.25","       1841.85","       1841.58","    1248844","          2299847291.95","      30091","     657075","         52.61"
"HDFCBANK","EQ","14-Sep-2017","       1841.85","       1840.15","       1852.50","       1831.50","       1840.00","       1839.40","       1839.93","    2038504","          3750701010.70","      29517","     557209","         27.33"
"HDFCBANK","EQ","15-Sep-2017","       1839.40","       1836.00","       1851.80","       1833.45","       1850.00","       1848.95","       1845.98","     941833","          1738607041.20","      24200","     487645","         51.78"
"HDFCBANK","EQ","18-Sep-2017","       1848.95","       1853.55","       1864.45","       1852.50","       1860.00","       1860.45","       1861.58","    1021232","          1901109128.20","      29374","     754277","         73.86"
"HDFCBANK","EQ","19-Sep-2017","       1860.45","       1864.90","       1868.00","       1847.55","       1847.55","       1849.70","       1858.58","    1060367","          1970780896.00","      23565","     684467","         64.55"
"HDFCBANK","EQ","20-Sep-2017","       1849.70","       1848.00","       1861.45","       1845.25","       1850.00","       1848.85","       1850.15","     861532","          1593967559.20","      26905","     579361","         67.25"
"HDFCBANK","EQ","21-Sep-2017","       1848.85","       1848.00","       1848.50","       1830.70","       1843.00","       1839.10","       1839.29","    1928124","          3546374079.25","      50920","    1006098","         52.18"
"HDFCBANK","EQ","22-Sep-2017","       1839.10","       1834.80","       1838.95","       1820.00","       1823.00","       1824.10","       1826.77","    2060881","          3764746963.90","      52897","    1491250","         72.36"
"HDFCBANK","EQ","25-Sep-2017","       1824.10","       1822.45","       1822.45","       1792.60","       1798.80","       1799.75","       1802.36","    2537307","          4573149061.60","      86102","    1735249","         68.39"
"HDFCBANK","EQ","26-Sep-2017","       1799.75","       1789.05","       1796.60","       1785.00","       1791.00","       1792.30","       1790.07","    2859683","          5119024677.30","      69670","    2089818","         73.08"
"HDFCBANK","EQ","27-Sep-2017","       1792.30","       1796.00","       1805.60","       1770.00","       1780.55","       1776.50","       1779.35","    1834305","          3263870334.30","      50529","    1187303","         64.73"
"HDFCBANK","EQ","28-Sep-2017","       1776.50","       1774.00","       1799.00","       1763.30","       1795.00","       1795.30","       1789.02","    6911616","         12365024438.90","      97472","    3794792","         54.90"
"HDFCBANK","EQ","29-Sep-2017","       1795.30","       1800.10","       1822.00","       1796.25","       1800.05","       1805.70","       1812.45","    1553408","          2815470649.50","      58153","    1016550","         65.44"
"HDFCBANK","EQ","03-Oct-2017","       1805.70","       1808.00","       1821.00","       1797.10","       1810.20","       1808.85","       1811.27","    1098606","          1989876645.70","      34504","     589947","         53.70"
"HDFCBANK","EQ","04-Oct-2017","       1808.85","       1807.90","       1811.90","       1793.35","       1794.00","       1797.00","       1804.18","    1656276","          2988217758.30","      25580","    1215255","         73.37"
"HDFCBANK","EQ","05-Oct-2017","       1797.00","       1795.00","       1805.00","       1793.10","       1798.80","       1798.60","       1800.40","     834049","          1501622831.90","      38155","     427038","         51.20"
"HDFCBANK","EQ","06-Oct-2017","       1798.60","       1798.00","       1804.45","       1794.00","       1799.95","       1800.10","       1799.53","     757665","          1363439873.30","      24959","     376128","         49.64"
"HDFCBANK","EQ","09-Oct-2017","       1800.10","       1798.80","       1803.00","       1790.50","       1795.15","       1795.50","       1797.35","     765623","          1376094774.50","      27930","     520471","         67.98"
"HDFCBANK","EQ","10-Oct-2017","       1795.50","       1799.00","       1814.95","       1792.65","       1800.00","       1802.70","       1806.18","     949545","          1715046387.40","      30047","     516925","         54.44"
"HDFCBANK","EQ","11-Oct-2017","       1802.70","       1803.25","       1815.25","       1787.60","       1789.00","       1790.15","       1802.03","    1316860","          2373017278.75","      36368","     902433","         68.53"
"HDFCBANK","EQ","12-Oct-2017","       1790.15","       1795.10","       1821.45","       1788.00","       1820.00","       1818.80","       1805.42","    1345390","          2428990122.50","      20722","     650121","         48.32"
"HDFCBANK","EQ","13-Oct-2017","       1818.80","       1826.70","       1856.55","       1822.00","       1848.90","       1850.80","       1845.91","    1608366","          2968902053.05","      38331","     921394","         57.29"
"HDFCBANK","EQ","16-Oct-2017","       1850.80","       1860.00","       1873.25","       1842.00","       1854.15","       1857.15","       1857.21","     818636","          1520380114.65","      17387","     282082","         34.46"
"HDFCBANK","EQ","17-Oct-2017","       1857.15","       1850.00","       1853.70","       1839.10","       1848.95","       1851.25","       1848.53","     653322","          1207682521.05","      21579","     286796","         43.90"
"HDFCBANK","EQ","18-Oct-2017","       1851.25","       1841.00","       1875.00","       1839.00","       1866.25","       1868.50","       1864.24","     981680","          1830089740.80","      21247","     454935","         46.34"
"HDFCBANK","EQ","19-Oct-2017","       1868.50","       1861.80","       1865.00","       1840.65","       1845.00","       1848.40","       1853.98","     142502","           264195241.20","       5682","      69002","         48.42"
"HDFCBANK","EQ","23-Oct-2017","       1848.40","       1859.90","       1869.70","       1836.05","       1865.85","       1863.30","       1850.99","    1040723","          1926372969.30","      30073","     581885","         55.91"
"HDFCBANK","EQ","24-Oct-2017","       1863.30","       1863.00","       1879.60","       1853.00","       1866.55","       1867.10","       1866.12","    2832218","          5285245263.55","      66436","     848580","         29.96"
"HDFCBANK","EQ","25-Oct-2017","       1867.10","       1860.00","       1863.00","       1785.00","       1795.15","       1795.10","       1800.74","    5341802","          9619220470.25","     173315","    3343490","         62.59"
"HDFCBANK","EQ","26-Oct-2017","       1795.10","       1768.00","       1810.00","       1757.85","       1791.70","       1795.35","       1789.19","    7142866","         12779964395.95","     184420","    4974132","         69.64"
"HDFCBANK","EQ","27-Oct-2017","       1795.35","       1804.40","       1807.50","       1779.00","       1787.90","       1791.05","       1792.86","    1868022","          3349109113.65","      49615","    1118984","         59.90"
"HDFCBANK","EQ","30-Oct-2017","       1791.05","       1798.25","       1816.00","       1792.40","       1815.75","       1815.00","       1805.49","    1355588","          2447503452.15","      27755","     880144","         64.93"
"HDFCBANK","EQ","31-Oct-2017","       1815.00","       1811.50","       1811.50","       1799.25","       1809.45","       1808.50","       1805.20","    1170615","          2113192779.85","      55768","     722914","         61.76"
"HDFCBANK","EQ","01-Nov-2017","       1808.50","       1815.10","       1825.00","       1812.00","       1822.50","       1821.20","       1819.30","    1047653","          1905990950.35","      26503","     573002","         54.69"
"HDFCBANK","EQ","02-Nov-2017","       1821.20","       1823.00","       1829.80","       1816.95","       1820.00","       1822.10","       1822.05","    1184486","          2158197543.05","      30785","     739301","         62.42"
"HDFCBANK","EQ","03-Nov-2017","       1822.10","       1825.70","       1840.00","       1821.60","       1830.00","       1830.70","       1829.95","     952622","          1743253303.15","      50442","     561501","         58.94"
"HDFCBANK","EQ","06-Nov-2017","       1830.70","       1825.00","       1840.00","       1822.60","       1828.00","       1828.60","       1833.27","    1537061","          2817847902.95","      51333","     821944","         53.48"
